CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3000172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,1,220,0,8,0,75,0,61,15,0,1,3,0,0,0,0,0,0,13,176,5,8,189,176,189
3000182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,2,220,0,4,0,84,0,47,21,0,1,2,0,1,0,0,0,0,19,179,8,2,189,179,189
3000192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3,220,0,6,0,84,0,43,24,0,0,2,0,1,0,0,0,0,18,178,3,8,189,178,189
3000202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,4,220,0,0,2,73,0,64,12,0,1,3,0,2,0,0,0,0,9,166,5,7,178,166,178
3000212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,5,220,0,3,1,82,0,57,14,0,2,2,0,3,0,0,0,0,8,172,10,2,184,172,184
3000232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,7,220,0,4,1,101,0,52,12,0,2,0,0,1,0,0,0,0,14,187,0,7,194,187,194
3000242,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,8,220,0,7,1,78,0,70,9,0,0,0,0,0,0,0,0,0,7,172,10,5,187,172,187
3000252,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,9,220,0,5,0,91,0,56,14,0,2,0,0,0,0,0,0,0,4,172,7,4,183,172,183
3000272,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,11,220,0,6,0,82,0,36,23,0,0,0,0,1,0,0,0,0,11,159,8,8,175,159,175
3000282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,12,220,0,5,0,96,0,38,24,0,1,1,0,1,0,0,0,0,10,176,6,6,188,176,188
3000292,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,13,220,0,5,1,72,0,57,20,0,0,2,0,2,0,0,0,0,10,169,5,8,182,169,182
3000312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,15,220,0,6,1,88,0,37,20,0,3,2,0,1,0,0,0,0,15,173,8,4,185,173,185
3000322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,16,220,0,6,0,88,0,54,11,0,0,2,0,1,0,0,0,0,10,172,6,8,186,172,186
3000342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,18,220,0,5,0,85,0,51,14,0,1,2,0,0,0,0,0,0,21,179,7,3,189,179,189
3000352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,19,129,0,5,0,46,0,31,9,0,0,0,0,0,0,0,0,0,7,98,5,8,111,98,111
3000362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,1,220,0,6,1,97,0,46,19,0,2,1,0,1,0,0,0,0,12,185,5,6,196,185,196
3000372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,2,220,0,4,1,105,0,44,18,0,0,1,0,2,0,0,0,0,13,188,5,3,196,188,196
3000382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3,220,0,10,0,108,0,41,15,0,0,2,0,1,0,0,0,0,11,188,6,2,196,188,196
3000402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,5,220,0,7,0,112,0,31,21,0,0,2,0,1,0,0,0,0,9,183,4,5,192,183,192
3000412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,6,220,0,5,0,98,0,57,16,0,1,0,0,1,0,0,0,0,8,186,8,5,199,186,199
3000422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,7,220,0,7,0,96,0,42,13,0,1,1,0,2,0,0,0,0,8,170,8,7,185,170,185
3000432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,8,220,0,9,0,105,0,22,15,0,4,1,0,2,0,0,0,0,17,175,5,5,185,175,185
3000442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,9,220,0,6,0,104,0,36,23,0,0,0,0,1,0,0,0,0,21,191,3,2,196,191,196
3000452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,10,220,0,7,0,96,0,52,20,0,1,0,0,3,0,0,0,0,12,191,8,2,201,191,201
3000462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,11,220,0,8,0,96,0,34,28,0,1,1,0,0,0,0,0,0,12,180,8,7,195,180,195
3000472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,12,220,0,3,0,103,0,42,17,0,1,0,0,1,0,0,0,0,10,177,6,3,186,177,186
3000492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,14,220,0,5,0,95,0,41,18,0,0,2,0,2,0,0,0,0,14,177,7,4,188,177,188
3000502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,15,220,0,6,0,115,0,40,9,0,1,0,0,0,0,0,0,0,9,180,5,3,188,180,188
3000512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,16,220,0,3,0,121,0,28,13,0,1,1,0,1,0,0,0,0,16,184,9,5,198,184,198
3000522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,17,220,0,9,0,117,0,30,12,0,1,0,0,3,0,0,0,0,12,184,11,5,200,184,200
3000532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,18,220,0,3,1,119,0,35,12,0,0,0,0,1,0,0,0,0,10,181,3,7,191,181,191
3000562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,21,220,0,5,0,103,0,37,19,0,0,1,0,2,0,0,0,0,20,187,2,3,192,187,192
3000582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,23,220,0,5,0,108,0,29,13,0,1,0,0,3,0,0,0,0,18,177,3,2,182,177,182
3000592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,24,220,0,3,0,109,0,28,17,0,1,1,0,0,0,0,0,0,10,169,6,7,182,169,182
3000602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,25,220,0,2,0,109,0,31,21,0,1,1,0,1,0,0,0,0,19,185,6,4,195,185,195
3000612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,26,220,0,3,0,115,0,33,25,0,0,2,0,0,0,0,0,0,8,186,4,3,193,186,193
3000622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,27,89,0,1,0,51,0,9,7,0,1,0,0,0,0,0,0,0,5,74,2,2,78,74,78
3000632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,1,220,0,4,0,112,0,25,11,0,1,1,0,1,0,0,0,0,8,163,4,2,169,163,169
3000652,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,3,220,0,6,0,108,0,28,18,0,0,0,0,1,0,0,0,0,10,171,2,2,175,171,175
3000662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,4,220,0,9,1,105,0,28,18,0,1,2,0,1,0,0,0,0,12,177,0,4,181,177,181
3000672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,5,220,0,5,1,121,0,18,16,0,0,1,0,1,0,0,0,0,14,177,4,9,190,177,190
3000682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,6,220,0,7,0,105,0,29,26,0,1,1,0,0,0,0,0,0,11,180,2,3,185,180,185
3000692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,7,220,0,3,0,103,0,17,19,0,3,3,0,1,0,0,0,0,10,159,6,3,168,159,168
3000722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,10,220,0,8,0,103,0,19,15,0,2,0,0,0,0,0,0,0,22,169,3,5,177,169,177
3000732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,11,220,0,10,1,103,0,17,17,0,1,0,0,1,0,0,0,0,10,160,5,5,170,160,170
3000742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,12,220,0,3,0,97,0,32,14,0,0,0,0,0,0,0,0,0,12,158,5,6,169,158,169
3000752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,13,220,0,8,0,92,0,36,20,0,2,5,0,2,0,0,0,0,13,178,3,4,185,178,185
3000772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,15,220,0,3,0,109,0,23,20,0,1,0,0,0,0,0,0,0,11,167,1,6,174,167,174
3000802,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,18,104,0,2,1,33,0,9,8,0,0,0,0,0,0,0,0,0,3,56,3,3,62,56,62
3000812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,1,220,0,5,2,109,0,41,15,0,1,1,0,0,0,0,0,0,14,188,1,2,191,188,191
3000822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,2,220,0,4,1,113,0,15,23,0,0,1,0,3,0,0,0,0,14,174,2,1,177,174,177
3000832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,8,0,110,0,26,18,0,1,0,0,1,0,0,0,0,14,178,0,4,182,178,182
3000842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,4,220,0,7,0,106,0,21,22,0,0,0,0,2,0,0,0,0,13,171,4,1,176,171,176
3000852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,101,0,25,17,0,3,1,0,0,0,0,0,0,10,164,1,4,169,164,169
3000862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,103,0,25,15,0,1,0,0,0,0,0,0,0,16,166,4,3,173,166,173
3000872,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,7,220,0,4,0,107,0,30,23,0,0,1,0,2,0,0,0,0,18,185,0,4,189,185,189
3000882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,8,151,0,4,0,78,0,15,15,0,0,1,0,0,0,0,0,0,7,120,4,3,127,120,127
3000892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,1,220,0,11,0,114,0,17,24,0,1,2,0,0,0,0,0,0,11,180,2,2,184,180,184
3000902,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,2,220,0,8,1,96,0,18,21,0,0,1,0,3,0,0,0,0,16,164,3,5,172,164,172
3000912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3,220,0,2,0,96,0,25,14,0,1,1,0,0,0,0,0,0,19,158,8,6,172,158,172
3000922,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,4,220,0,8,0,88,0,32,16,0,0,2,0,0,0,0,0,0,12,158,4,3,165,158,165
3000932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,5,220,0,8,0,98,0,21,20,0,0,2,0,1,0,0,0,0,18,168,0,4,172,168,172
3000942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,6,220,0,5,1,89,0,20,23,0,0,2,0,0,0,0,0,0,13,153,1,5,159,153,159
3000952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,7,220,0,4,0,106,0,18,12,0,0,0,0,0,0,0,0,0,26,166,3,5,174,166,174
3000962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,8,220,0,9,0,110,0,25,20,0,0,1,0,0,0,0,0,0,7,172,4,2,178,172,178
3000972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,9,220,0,4,1,93,0,28,18,0,0,0,0,0,0,0,0,0,15,159,3,1,163,159,163
3000982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,10,220,0,9,0,101,0,18,20,0,0,1,0,1,0,0,0,0,19,169,3,3,175,169,175
3000992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,11,220,0,9,0,87,0,40,15,0,1,0,0,0,0,0,0,0,15,167,8,6,181,167,181
3001002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,12,220,0,4,0,100,0,26,14,0,0,1,0,0,0,0,0,0,10,155,3,5,163,155,163
3001012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,13,108,0,4,0,55,0,5,8,0,0,0,0,0,0,0,0,0,5,77,0,3,80,77,80
3001022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,7,0,94,0,21,23,0,0,2,0,2,0,0,0,0,25,174,2,2,178,174,178
3001032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,9,0,90,0,24,37,0,0,1,0,0,0,0,0,0,10,171,0,3,174,171,174
3001052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,6,0,112,0,24,22,0,0,1,0,1,0,0,0,0,8,174,4,7,185,174,185
3001062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,4,0,82,0,23,28,0,0,2,0,2,0,0,0,0,12,153,3,11,167,153,167
3001082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,6,0,90,0,18,23,0,0,0,0,1,0,0,0,0,24,162,0,5,167,162,167
3001092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,4,0,99,0,22,23,0,0,1,0,1,0,0,0,0,14,164,5,1,170,164,170
3001112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,6,0,96,0,21,21,0,0,2,0,1,0,0,0,0,19,166,9,2,177,166,177
3001122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,1,0,101,0,28,24,0,0,0,0,2,0,0,0,0,13,169,4,3,176,169,176
3001142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,8,0,80,0,25,24,0,1,2,0,2,0,0,0,0,21,163,3,2,168,163,168
3001162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,3,0,86,0,13,22,0,0,0,0,1,0,0,0,0,8,133,5,5,143,133,143
3001172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,51,0,12,4,0,0,0,0,0,0,0,0,0,6,76,2,0,78,76,78
3001212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,4,220,0,6,0,90,0,21,21,0,3,0,0,2,0,0,0,0,15,158,3,5,166,158,166
3001222,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,5,238,0,3,0,117,0,34,10,0,2,1,0,0,0,0,0,0,22,189,6,7,202,189,202
3001232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,9,0,98,0,37,17,0,0,2,0,0,0,0,0,0,14,177,5,1,183,177,183
3001242,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),2,220,0,8,0,100,0,35,12,0,0,2,0,1,0,0,0,0,17,175,5,4,184,175,184
3001262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),4,197,0,4,0,98,0,27,20,0,0,0,0,0,0,0,0,0,23,172,5,1,178,172,178
3001272,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,1,220,0,11,1,115,0,26,18,0,0,0,0,0,0,0,0,0,11,182,2,5,189,182,189
3001292,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3,214,0,10,0,119,0,30,17,0,0,0,0,1,0,0,0,0,8,185,4,3,192,185,192
3001302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,2,0,39,0,19,6,0,1,0,0,0,0,0,0,0,2,69,1,1,71,69,71
3001352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,144,Colegio Aleman Santa Maria,5,220,0,5,0,118,0,31,13,0,0,3,0,0,0,0,0,0,11,181,1,2,184,181,184
3001382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,144,Colegio Aleman Santa Maria,8,220,0,4,1,105,0,24,20,0,0,0,0,0,0,0,0,0,11,165,5,6,176,165,176
3001422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,144,Colegio Aleman Santa Maria,12,116,0,1,0,58,0,8,8,0,1,1,0,1,0,0,0,0,6,84,2,4,90,84,90
3001432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,1,220,0,5,0,78,0,37,21,0,0,1,0,2,0,0,0,0,9,153,5,4,162,153,162
3001442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,2,220,0,12,0,99,0,37,19,0,0,2,0,2,0,0,0,0,9,180,1,6,187,180,187
3001462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,4,220,0,6,1,102,0,28,13,0,2,3,0,0,0,0,0,0,12,167,5,5,177,167,177
3001472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,5,200,0,2,0,92,0,34,15,0,0,1,0,0,0,0,0,0,15,159,3,2,164,159,164
3001482,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,1,220,0,1,0,89,0,42,20,0,0,1,0,0,0,0,0,0,14,167,3,4,174,167,174
