CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,9,0,98,0,37,17,0,0,2,0,0,0,0,0,0,14,177,5,1,183,177,183
3001522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,5,1,91,0,30,14,0,1,0,0,2,0,0,0,0,22,166,7,7,180,166,180
3001562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,10,2,103,0,36,13,0,1,1,0,2,0,0,0,0,10,178,5,3,186,178,186
3001582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,6,0,87,0,37,16,0,2,1,0,0,0,0,0,0,14,163,7,7,177,163,177
3001612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,22,0,11,2,0,0,0,0,1,0,0,0,0,1,40,0,5,45,40,45
3001722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,115,0,25,16,0,1,1,0,0,0,0,0,0,15,174,3,5,182,174,182
3001862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,0,2,34,0,130,0,0,0,0,0,3,0,0,0,0,2,171,20,4,195,171,195
3001882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,5,1,88,0,60,11,0,1,2,0,3,0,0,0,0,13,184,6,2,192,184,192
3002662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,2,0,112,0,26,20,0,1,0,0,3,0,0,0,0,11,175,8,2,185,175,185
3002672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,6,0,96,0,24,23,0,0,0,0,0,0,0,0,0,15,164,7,9,180,164,180
3002762,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,12,0,112,0,21,15,0,0,1,0,2,0,0,0,0,16,179,4,1,184,179,184
3002772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,7,0,58,0,11,9,0,0,3,0,1,0,0,0,0,7,96,0,2,98,96,98
3003152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,9,127,0,2,0,57,0,18,17,0,1,0,0,1,0,0,0,0,6,102,1,4,107,102,107
3003162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,6,1,90,0,31,18,0,2,1,0,0,0,0,0,0,27,176,6,6,188,176,188
3003172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,6,0,103,0,31,23,0,0,1,0,0,0,0,0,0,11,175,4,4,183,175,183
3003192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,3,1,115,0,16,26,0,0,2,0,1,0,0,0,0,22,186,6,2,194,186,194
3003342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,3,0,115,0,27,16,0,0,3,0,2,0,0,0,0,22,188,1,4,193,188,193
3003372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,9,0,107,0,32,17,0,0,1,0,1,0,0,0,0,15,182,5,12,199,182,199
3003462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,6,2,105,0,22,30,0,0,2,0,4,0,0,0,0,9,180,7,4,191,180,191
3003492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,0,50,0,11,4,0,0,0,0,0,0,0,0,0,9,74,1,0,75,74,75
3003502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,1,13,0,6,2,0,0,0,0,0,0,0,0,0,1,23,1,0,24,23,24
3004082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,98,0,37,23,0,1,0,0,0,0,0,0,0,18,181,3,4,188,181,188
3004102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,118,0,29,15,0,2,1,0,1,0,0,0,0,14,182,2,2,186,182,186
3004312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,0,0,106,0,17,30,0,1,1,0,2,0,0,0,0,15,172,9,3,184,172,184
3004352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,30,0,10,5,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3004362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,7,0,92,0,53,16,0,1,1,0,0,0,0,0,0,7,177,7,6,190,177,190
3004642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,7,0,102,0,48,10,0,2,1,0,0,0,0,0,0,10,180,6,2,188,180,188
3004972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,2,1,81,0,66,11,0,1,2,0,5,0,0,0,0,3,172,11,5,188,172,188
3005062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,4,0,70,0,81,17,0,0,1,0,4,0,0,0,0,7,184,5,4,193,184,193
3005072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,7,0,63,0,78,10,0,1,3,0,5,0,0,0,0,8,175,10,5,190,175,190
3005082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,4,79,0,1,0,21,0,36,5,0,0,0,0,2,0,0,0,0,0,65,0,4,69,65,69
3005722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,4,2,73,0,71,12,0,4,1,0,4,0,0,0,0,2,173,14,3,190,173,190
3005732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,3,0,73,0,55,15,0,0,4,0,1,0,0,0,0,3,154,7,3,164,154,164
3005752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,4,0,92,0,57,15,0,0,6,0,2,0,0,0,0,6,182,4,6,192,182,192
3005812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,2,2,100,0,48,18,0,0,1,0,3,0,0,0,0,10,184,10,3,197,184,197
3006062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,3,0,104,0,38,15,0,1,1,0,2,0,0,0,0,14,178,9,6,193,178,193
3006072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,2,1,112,0,25,10,0,2,2,0,2,0,0,0,0,8,164,6,10,180,164,180
3006162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,22,0,4,3,0,0,0,0,0,0,0,0,0,2,31,4,0,35,31,35
3006312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,7,220,0,3,0,119,0,29,18,0,0,0,0,3,0,0,0,0,16,188,6,4,198,188,198
3006562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,4,220,0,1,0,121,0,20,19,0,1,0,0,1,0,0,0,0,14,177,1,5,183,177,183
3006782,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,1,220,0,12,2,110,0,20,16,0,1,0,0,3,0,0,0,0,15,179,8,2,189,179,189
3006832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,6,220,0,12,2,111,0,26,10,0,0,1,0,1,0,0,0,0,15,178,3,3,184,178,184
3006842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,7,220,0,8,0,111,0,20,13,0,1,0,0,0,0,0,0,0,25,178,2,4,184,178,184
3006852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,8,233,0,5,0,133,0,19,24,0,0,0,0,2,0,0,0,0,19,202,3,4,209,202,209
3006912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,5,220,0,2,1,112,0,18,19,0,0,1,0,1,0,0,0,0,19,173,6,6,185,173,185
3006952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,5,0,110,0,25,23,0,1,0,0,2,0,0,0,0,9,175,7,5,187,175,187
3006962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,10,220,0,5,0,102,0,30,22,0,0,0,0,1,0,0,0,0,12,172,2,6,180,172,180
3006992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,3,0,79,0,20,24,0,0,0,0,2,0,0,0,0,16,144,5,2,151,144,151
3007052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,6,220,0,1,1,77,0,59,15,0,0,2,0,1,0,0,0,0,15,171,2,4,177,171,177
3007062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,7,220,0,4,0,92,0,49,14,0,0,1,0,1,0,0,0,0,13,174,10,5,189,174,189
3007112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,0,76,0,57,13,0,0,5,0,1,0,0,0,0,12,167,2,5,174,167,174
3007162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,3,0,47,0,26,3,0,0,0,0,0,0,0,0,0,7,86,1,0,87,86,87
3007182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,0,2,16,0,25,0,0,0,1,0,1,0,0,0,0,1,46,4,2,52,46,52
3007612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso,1,220,0,7,0,66,0,77,14,0,2,1,0,1,0,0,0,0,4,172,5,7,184,172,184
3008082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,2,0,43,0,58,9,0,0,0,0,0,0,0,0,0,0,112,8,5,125,112,125
3008332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,2,220,0,6,0,89,0,52,15,0,2,0,0,1,0,0,0,0,12,177,9,5,191,177,191
3008372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,6,220,0,4,0,90,0,54,13,0,3,0,0,4,0,0,0,0,7,175,8,2,185,175,185
3008392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,8,220,0,5,0,86,0,61,17,0,0,1,0,1,0,0,0,0,2,173,8,6,187,173,187
3008412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,10,220,0,7,1,89,0,58,8,0,1,0,0,6,0,0,0,0,7,177,10,5,192,177,192
3008442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,13,220,0,8,0,85,0,60,12,0,0,0,0,2,0,0,0,0,8,175,8,3,186,175,186
3008472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,5,0,94,0,47,12,0,0,0,0,1,0,0,0,0,7,166,12,6,184,166,184
3008942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,26,223,0,4,2,88,0,58,15,0,1,0,0,0,0,0,0,0,7,175,9,7,191,175,191
3008952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,7,0,129,0,36,14,0,1,1,0,3,0,0,0,0,4,195,4,4,203,195,203
3008982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,2,0,112,0,36,13,0,0,3,0,4,0,0,0,0,7,177,8,4,189,177,189
3008992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,5,0,101,0,43,23,0,0,1,0,1,0,0,0,0,5,179,5,7,191,179,191
3009002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,12,0,5,2,0,0,0,0,0,0,0,0,0,2,21,0,1,22,21,22
3009592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,4,0,109,0,38,18,0,0,1,0,0,0,0,0,0,13,183,4,1,188,183,188
3009602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,9,0,119,0,32,17,0,0,3,0,1,0,0,0,0,11,192,3,9,204,192,204
3009612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,1,0,127,0,36,14,0,0,2,0,1,0,0,0,0,10,191,4,1,196,191,196
3009622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,1,0,129,0,35,13,0,2,1,0,1,0,0,0,0,7,189,2,9,200,189,200
3009632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,5,0,119,0,36,19,0,1,1,0,2,0,0,0,0,7,190,1,6,197,190,197
3009662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,22,0,7,3,0,0,0,0,0,0,0,0,0,1,34,2,0,36,34,36
3009672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,81,0,24,8,0,0,1,0,0,0,0,0,0,4,121,2,3,126,121,126
3009832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,7,0,110,0,25,26,0,1,2,0,1,0,0,0,0,16,188,3,6,197,188,197
3009842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,8,0,125,0,18,20,0,0,0,0,0,0,0,0,0,9,180,6,5,191,180,191
3009862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,1,109,0,32,28,0,1,0,0,0,0,0,0,0,14,190,5,2,197,190,197
3010452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,34,0,17,9,0,0,0,0,0,0,0,0,0,0,61,2,1,64,61,64
3010752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,5,220,0,10,0,102,0,34,15,0,0,5,0,2,0,0,0,0,17,185,6,3,194,185,194
3010972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26451,U. E. Guillermo Urquidi,1,33,0,0,0,23,0,4,1,0,0,1,0,0,0,0,0,0,2,31,0,0,31,31,31
3011092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),12,220,0,2,1,103,0,54,15,0,0,1,0,1,0,0,0,0,10,187,8,5,200,187,200
3011102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),13,220,0,6,0,99,0,52,12,0,2,0,0,1,0,0,0,0,9,181,7,3,191,181,191
3011382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,15,0,87,0,38,22,0,2,2,0,3,0,0,0,0,11,180,4,3,187,180,187
3011392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,10,1,94,0,40,24,0,1,2,0,0,0,0,0,0,13,185,6,6,197,185,197
3011402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,8,0,93,0,29,19,0,0,1,0,1,0,0,0,0,13,164,6,3,173,164,173
3012562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,1,1,38,0,101,12,0,1,3,0,4,0,0,0,0,1,162,11,3,176,162,176
3012572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,1,0,15,0,163,5,0,0,1,0,0,0,0,0,0,1,186,19,6,211,186,211
3012582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,9,0,98,6,0,1,2,0,2,0,0,0,0,1,119,2,7,128,119,128
3012602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,2,220,0,1,2,40,0,118,14,0,2,2,0,0,0,0,0,0,4,183,11,3,197,183,197
3012682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,2,1,55,0,103,9,0,3,2,0,1,0,0,0,0,6,182,9,2,193,182,193
3012712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,0,1,40,0,105,15,0,2,0,0,2,0,0,0,0,1,166,16,3,185,166,185
3013502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,22,0,134,11,0,2,2,0,6,0,0,0,0,4,183,3,6,192,183,192
3013512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,1,20,0,151,7,0,2,0,0,3,0,0,0,0,1,186,9,4,199,186,199
3013542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,4,0,53,0,94,14,0,1,1,0,2,0,0,0,0,2,171,8,5,184,171,184
3013552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,43,0,98,15,0,1,0,0,4,0,0,0,0,4,170,11,5,186,170,186
