CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3000412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,6,220,0,5,0,98,0,57,16,0,1,0,0,1,0,0,0,0,8,186,8,5,199,186,199
3000422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,7,220,0,7,0,96,0,42,13,0,1,1,0,2,0,0,0,0,8,170,8,7,185,170,185
3000432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,8,220,0,9,0,105,0,22,15,0,4,1,0,2,0,0,0,0,17,175,5,5,185,175,185
3000462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,11,220,0,8,0,96,0,34,28,0,1,1,0,0,0,0,0,0,12,180,8,7,195,180,195
3000472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,12,220,0,3,0,103,0,42,17,0,1,0,0,1,0,0,0,0,10,177,6,3,186,177,186
3000502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,15,220,0,6,0,115,0,40,9,0,1,0,0,0,0,0,0,0,9,180,5,3,188,180,188
3000522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,17,220,0,9,0,117,0,30,12,0,1,0,0,3,0,0,0,0,12,184,11,5,200,184,200
3000532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,18,220,0,3,1,119,0,35,12,0,0,0,0,1,0,0,0,0,10,181,3,7,191,181,191
3000562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,21,220,0,5,0,103,0,37,19,0,0,1,0,2,0,0,0,0,20,187,2,3,192,187,192
3000592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,24,220,0,3,0,109,0,28,17,0,1,1,0,0,0,0,0,0,10,169,6,7,182,169,182
3000632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,1,220,0,4,0,112,0,25,11,0,1,1,0,1,0,0,0,0,8,163,4,2,169,163,169
3000662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,4,220,0,9,1,105,0,28,18,0,1,2,0,1,0,0,0,0,12,177,0,4,181,177,181
3000682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,204,Liceo Elena Arze De Arze,6,220,0,7,0,105,0,29,26,0,1,1,0,0,0,0,0,0,11,180,2,3,185,180,185
3000812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,1,220,0,5,2,109,0,41,15,0,1,1,0,0,0,0,0,0,14,188,1,2,191,188,191
3000832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,8,0,110,0,26,18,0,1,0,0,1,0,0,0,0,14,178,0,4,182,178,182
3000852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,101,0,25,17,0,3,1,0,0,0,0,0,0,10,164,1,4,169,164,169
3000862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,103,0,25,15,0,1,0,0,0,0,0,0,0,16,166,4,3,173,166,173
3000872,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,7,220,0,4,0,107,0,30,23,0,0,1,0,2,0,0,0,0,18,185,0,4,189,185,189
3000922,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,4,220,0,8,0,88,0,32,16,0,0,2,0,0,0,0,0,0,12,158,4,3,165,158,165
3000932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,5,220,0,8,0,98,0,21,20,0,0,2,0,1,0,0,0,0,18,168,0,4,172,168,172
3000942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,6,220,0,5,1,89,0,20,23,0,0,2,0,0,0,0,0,0,13,153,1,5,159,153,159
3000952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,7,220,0,4,0,106,0,18,12,0,0,0,0,0,0,0,0,0,26,166,3,5,174,166,174
3000962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,8,220,0,9,0,110,0,25,20,0,0,1,0,0,0,0,0,0,7,172,4,2,178,172,178
3000972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,9,220,0,4,1,93,0,28,18,0,0,0,0,0,0,0,0,0,15,159,3,1,163,159,163
3001002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,12,220,0,4,0,100,0,26,14,0,0,1,0,0,0,0,0,0,10,155,3,5,163,155,163
3001022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,7,0,94,0,21,23,0,0,2,0,2,0,0,0,0,25,174,2,2,178,174,178
3001032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,9,0,90,0,24,37,0,0,1,0,0,0,0,0,0,10,171,0,3,174,171,174
3001062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,4,0,82,0,23,28,0,0,2,0,2,0,0,0,0,12,153,3,11,167,153,167
3001082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,6,0,90,0,18,23,0,0,0,0,1,0,0,0,0,24,162,0,5,167,162,167
3001092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,4,0,99,0,22,23,0,0,1,0,1,0,0,0,0,14,164,5,1,170,164,170
3001112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,6,0,96,0,21,21,0,0,2,0,1,0,0,0,0,19,166,9,2,177,166,177
3001122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,1,0,101,0,28,24,0,0,0,0,2,0,0,0,0,13,169,4,3,176,169,176
3001142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,8,0,80,0,25,24,0,1,2,0,2,0,0,0,0,21,163,3,2,168,163,168
3001162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,3,0,86,0,13,22,0,0,0,0,1,0,0,0,0,8,133,5,5,143,133,143
3001172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,51,0,12,4,0,0,0,0,0,0,0,0,0,6,76,2,0,78,76,78
3001232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,9,0,98,0,37,17,0,0,2,0,0,0,0,0,0,14,177,5,1,183,177,183
3001272,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,1,220,0,11,1,115,0,26,18,0,0,0,0,0,0,0,0,0,11,182,2,5,189,182,189
3001302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,2,0,39,0,19,6,0,1,0,0,0,0,0,0,0,2,69,1,1,71,69,71
3001442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,2,220,0,12,0,99,0,37,19,0,0,2,0,2,0,0,0,0,9,180,1,6,187,180,187
3001462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,4,220,0,6,1,102,0,28,13,0,2,3,0,0,0,0,0,0,12,167,5,5,177,167,177
3001472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,147,Escuela Wilge Rodriguez,5,200,0,2,0,92,0,34,15,0,0,1,0,0,0,0,0,0,15,159,3,2,164,159,164
3001522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,5,1,91,0,30,14,0,1,0,0,2,0,0,0,0,22,166,7,7,180,166,180
3001562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,10,2,103,0,36,13,0,1,1,0,2,0,0,0,0,10,178,5,3,186,178,186
3001572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,10,220,0,4,1,97,0,44,16,0,0,3,0,0,0,0,0,0,6,171,8,4,183,171,183
3001582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,6,0,87,0,37,16,0,2,1,0,0,0,0,0,0,14,163,7,7,177,163,177
3001592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,12,220,0,4,0,112,0,31,14,0,1,2,0,0,0,0,0,0,8,172,7,2,181,172,181
3001602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,13,239,0,5,0,94,0,48,19,0,0,1,0,1,0,0,0,0,13,181,2,10,193,181,193
3001612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,22,0,11,2,0,0,0,0,1,0,0,0,0,1,40,0,5,45,40,45
3001722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,115,0,25,16,0,1,1,0,0,0,0,0,0,15,174,3,5,182,174,182
3001772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,3,220,0,10,1,89,0,42,14,0,1,0,0,3,0,0,0,0,6,166,7,9,182,166,182
3001822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,8,220,0,7,1,97,0,30,20,0,4,1,0,2,0,0,0,0,12,174,3,7,184,174,184
3001832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,153,Colegio Bolivar,9,220,0,2,0,109,0,37,11,0,0,1,0,0,0,0,0,0,6,166,7,2,175,166,175
3001862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,0,2,34,0,130,0,0,0,0,0,3,0,0,0,0,2,171,20,4,195,171,195
3001882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,5,1,88,0,60,11,0,1,2,0,3,0,0,0,0,13,184,6,2,192,184,192
3001892,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,3,220,0,3,1,88,0,62,11,0,0,3,0,1,0,0,0,0,10,179,6,2,187,179,187
3001912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,5,161,0,6,3,71,0,32,11,0,1,1,0,0,0,0,0,0,6,131,2,3,136,131,136
3001932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),2,220,0,2,0,94,0,44,21,0,2,1,0,0,0,0,0,0,13,177,4,11,192,177,192
3001982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),7,220,0,3,1,86,0,53,10,0,2,0,0,1,0,0,0,0,17,173,10,7,190,173,190
3001992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),8,220,0,2,0,96,0,47,13,0,2,0,0,5,0,0,0,0,14,179,6,2,187,179,187
3002022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),11,220,0,4,0,93,0,39,14,0,0,2,0,5,0,0,0,0,8,165,12,5,182,165,182
3002032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),12,220,0,4,1,108,0,34,10,0,2,4,0,2,0,0,0,0,17,182,4,5,191,182,191
3002042,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,167,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),13,51,0,2,0,29,0,5,5,0,0,0,0,0,0,0,0,0,3,44,3,1,48,44,48
3002052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,1,220,0,7,1,101,0,47,11,0,1,2,0,1,0,0,0,0,6,177,2,9,188,177,188
3002062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,5,1,85,0,67,15,0,1,1,0,3,0,0,0,0,1,179,7,5,191,179,191
3002072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,3,220,0,2,1,103,0,47,11,0,1,1,0,0,0,0,0,0,8,174,7,8,189,174,189
3002082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,4,220,0,5,0,86,0,59,12,0,1,2,0,3,0,0,0,0,9,177,7,5,189,177,189
3002122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,8,220,0,2,0,95,0,58,12,0,0,1,0,2,0,0,0,0,11,181,7,7,195,181,195
3002142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,1,220,0,4,1,91,0,55,11,0,1,5,0,1,0,0,0,0,9,178,4,3,185,178,185
3002182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,5,220,0,0,0,91,0,62,15,0,2,4,0,2,0,0,0,0,10,186,8,0,194,186,194
3002252,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,12,220,0,3,1,82,0,72,14,0,1,0,0,2,0,0,0,0,6,181,4,5,190,181,190
3002262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,13,220,0,4,3,92,0,59,10,0,5,0,0,2,0,0,0,0,8,183,16,2,201,183,201
3002282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,15,220,0,4,0,84,0,50,13,0,2,6,0,2,0,0,0,0,13,174,7,8,189,174,189
3002352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,22,220,0,6,1,96,0,47,7,0,3,1,0,1,0,0,0,0,17,179,9,5,193,179,193
3002362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,23,220,0,0,0,87,0,60,14,0,1,2,0,2,0,0,0,0,9,175,7,4,186,175,186
3002382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,168,Colegio Sergio Almaraz Paz,25,129,0,4,1,52,0,26,10,0,1,1,0,0,0,0,0,0,7,102,5,6,113,102,113
3002392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,1,220,0,7,1,105,0,51,10,0,0,1,0,0,0,0,0,0,7,182,11,3,196,182,196
3002402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,2,220,0,9,0,94,0,57,16,0,2,1,0,2,0,0,0,0,4,185,3,5,193,185,193
3002422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,4,220,0,4,0,87,0,60,7,0,2,1,0,1,0,0,0,0,9,171,5,3,179,171,179
3002442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,6,220,0,3,2,96,0,49,14,0,0,3,0,2,0,0,0,0,9,178,7,9,194,178,194
3002502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,210,Colegio Santo Domingo Savio,12,220,0,7,0,107,0,37,14,0,1,4,0,2,0,0,0,0,6,178,8,2,188,178,188
3002562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,1,220,0,9,1,97,0,27,27,0,0,1,0,1,0,0,0,0,8,171,4,1,176,171,176
3002572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,2,220,0,7,0,103,0,13,25,0,1,1,0,0,0,0,0,0,12,162,5,6,173,162,173
3002592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,4,220,0,4,1,108,0,25,19,0,0,1,0,0,0,0,0,0,15,173,3,1,177,173,177
3002612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,6,220,0,3,0,108,0,25,26,0,0,1,0,0,0,0,0,0,12,175,5,2,182,175,182
3002662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,2,0,112,0,26,20,0,1,0,0,3,0,0,0,0,11,175,8,2,185,175,185
3002672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,6,0,96,0,24,23,0,0,0,0,0,0,0,0,0,15,164,7,9,180,164,180
3002692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,14,220,0,10,0,106,0,29,17,0,1,2,0,1,0,0,0,0,16,182,6,3,191,182,191
3002702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,15,220,0,5,0,105,0,24,25,0,0,0,0,3,0,0,0,0,12,174,6,4,184,174,184
3002732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,18,220,0,9,1,103,0,25,25,0,0,2,0,0,0,0,0,0,8,173,5,2,180,173,180
3002762,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,12,0,112,0,21,15,0,0,1,0,2,0,0,0,0,16,179,4,1,184,179,184
3002772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,7,0,58,0,11,9,0,0,3,0,1,0,0,0,0,7,96,0,2,98,96,98
3002872,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,2,220,0,3,0,100,0,25,30,0,2,1,0,2,0,0,0,0,13,176,5,4,185,176,185
3002932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,146,Colegio Loyola,8,220,0,9,0,121,0,20,19,0,3,1,0,2,0,0,0,0,5,180,3,4,187,180,187
