CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,9,0,98,0,37,17,0,0,2,0,0,0,0,0,0,14,177,5,1,183,177,183
3001522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,5,1,91,0,30,14,0,1,0,0,2,0,0,0,0,22,166,7,7,180,166,180
3001562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,10,2,103,0,36,13,0,1,1,0,2,0,0,0,0,10,178,5,3,186,178,186
3001582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,6,0,87,0,37,16,0,2,1,0,0,0,0,0,0,14,163,7,7,177,163,177
3001612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,22,0,11,2,0,0,0,0,1,0,0,0,0,1,40,0,5,45,40,45
3001722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,115,0,25,16,0,1,1,0,0,0,0,0,0,15,174,3,5,182,174,182
3001862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,0,2,34,0,130,0,0,0,0,0,3,0,0,0,0,2,171,20,4,195,171,195
3001882,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,5,1,88,0,60,11,0,1,2,0,3,0,0,0,0,13,184,6,2,192,184,192
3002062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,5,1,85,0,67,15,0,1,1,0,3,0,0,0,0,1,179,7,5,191,179,191
3002662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,2,0,112,0,26,20,0,1,0,0,3,0,0,0,0,11,175,8,2,185,175,185
3002672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,6,0,96,0,24,23,0,0,0,0,0,0,0,0,0,15,164,7,9,180,164,180
3002692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,14,220,0,10,0,106,0,29,17,0,1,2,0,1,0,0,0,0,16,182,6,3,191,182,191
3002762,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,12,0,112,0,21,15,0,0,1,0,2,0,0,0,0,16,179,4,1,184,179,184
3002772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,7,0,58,0,11,9,0,0,3,0,1,0,0,0,0,7,96,0,2,98,96,98
3003002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,4,1,118,0,29,19,0,0,0,0,1,0,0,0,0,12,184,4,5,193,184,193
3003012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,6,220,0,4,0,96,0,30,19,0,1,2,0,1,0,0,0,0,22,175,8,4,187,175,187
3003122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,8,1,101,0,28,21,0,3,0,0,0,0,0,0,0,20,182,5,3,190,182,190
3003152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,9,127,0,2,0,57,0,18,17,0,1,0,0,1,0,0,0,0,6,102,1,4,107,102,107
3003162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,6,1,90,0,31,18,0,2,1,0,0,0,0,0,0,27,176,6,6,188,176,188
3003172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,6,0,103,0,31,23,0,0,1,0,0,0,0,0,0,11,175,4,4,183,175,183
3003192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,3,1,115,0,16,26,0,0,2,0,1,0,0,0,0,22,186,6,2,194,186,194
3003202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,5,220,0,6,0,122,0,21,9,0,2,3,0,0,0,0,0,0,11,174,3,6,183,174,183
3003342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,3,0,115,0,27,16,0,0,3,0,2,0,0,0,0,22,188,1,4,193,188,193
3003372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,9,0,107,0,32,17,0,0,1,0,1,0,0,0,0,15,182,5,12,199,182,199
3003412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,5,220,0,5,0,100,0,27,21,0,0,2,0,2,0,0,0,0,17,174,3,6,183,174,183
3003432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,7,220,0,8,0,122,0,21,23,0,0,1,0,1,0,0,0,0,9,185,6,0,191,185,191
3003462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,6,2,105,0,22,30,0,0,2,0,4,0,0,0,0,9,180,7,4,191,180,191
3003492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,0,50,0,11,4,0,0,0,0,0,0,0,0,0,9,74,1,0,75,74,75
3003502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,1,13,0,6,2,0,0,0,0,0,0,0,0,0,1,23,1,0,24,23,24
3003592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3,220,0,3,0,118,0,33,13,0,1,2,0,0,0,0,0,0,11,181,3,6,190,181,190
3003602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,4,220,0,8,0,105,0,36,13,0,0,3,0,1,0,0,0,0,17,183,3,6,192,183,192
3003702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,14,220,0,3,2,112,0,30,20,0,2,0,0,1,0,0,0,0,12,182,3,3,188,182,188
3004082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,98,0,37,23,0,1,0,0,0,0,0,0,0,18,181,3,4,188,181,188
3004102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,118,0,29,15,0,2,1,0,1,0,0,0,0,14,182,2,2,186,182,186
3004312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,0,0,106,0,17,30,0,1,1,0,2,0,0,0,0,15,172,9,3,184,172,184
3004352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,30,0,10,5,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3004362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,7,0,92,0,53,16,0,1,1,0,0,0,0,0,0,7,177,7,6,190,177,190
3004592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,2,0,72,0,65,15,0,0,1,0,3,0,0,0,0,11,169,14,3,186,169,186
3004602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3,220,0,3,1,85,0,57,16,0,1,2,0,0,0,0,0,0,8,173,6,9,188,173,188
3004632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,6,220,0,8,1,79,0,46,11,0,1,1,0,0,0,0,0,0,20,167,7,4,178,167,178
3004642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,7,0,102,0,48,10,0,2,1,0,0,0,0,0,0,10,180,6,2,188,180,188
3004952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,1,220,0,11,0,75,0,54,11,0,0,2,0,2,0,0,0,0,7,162,11,5,178,162,178
3004972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,2,1,81,0,66,11,0,1,2,0,5,0,0,0,0,3,172,11,5,188,172,188
3005052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,1,220,0,1,2,72,0,74,11,0,0,0,0,4,0,0,0,0,7,171,9,4,184,171,184
3005062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,4,0,70,0,81,17,0,0,1,0,4,0,0,0,0,7,184,5,4,193,184,193
3005072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,7,0,63,0,78,10,0,1,3,0,5,0,0,0,0,8,175,10,5,190,175,190
3005082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,4,79,0,1,0,21,0,36,5,0,0,0,0,2,0,0,0,0,0,65,0,4,69,65,69
3005602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,24,220,0,11,1,68,0,67,11,0,2,3,0,3,0,0,0,0,7,173,9,2,184,173,184
3005722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,4,2,73,0,71,12,0,4,1,0,4,0,0,0,0,2,173,14,3,190,173,190
3005732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,3,0,73,0,55,15,0,0,4,0,1,0,0,0,0,3,154,7,3,164,154,164
3005752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,4,0,92,0,57,15,0,0,6,0,2,0,0,0,0,6,182,4,6,192,182,192
3005812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,2,2,100,0,48,18,0,0,1,0,3,0,0,0,0,10,184,10,3,197,184,197
3005822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,9,101,0,5,0,41,0,27,10,0,1,0,0,0,0,0,0,0,1,85,2,2,89,85,89
3006062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,3,0,104,0,38,15,0,1,1,0,2,0,0,0,0,14,178,9,6,193,178,193
3006072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,2,1,112,0,25,10,0,2,2,0,2,0,0,0,0,8,164,6,10,180,164,180
3006082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,26,220,0,5,1,100,0,53,12,0,0,1,0,2,0,0,0,0,9,183,10,3,196,183,196
3006092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,27,220,0,3,0,102,0,53,9,0,0,2,0,3,0,0,0,0,8,180,9,3,192,180,192
3006162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,22,0,4,3,0,0,0,0,0,0,0,0,0,2,31,4,0,35,31,35
3006262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,2,220,0,6,1,123,0,26,13,0,1,2,0,0,0,0,0,0,21,193,1,7,201,193,201
3006272,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3,220,0,4,2,112,0,30,22,0,1,1,0,1,0,0,0,0,8,181,2,4,187,181,187
3006312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,7,220,0,3,0,119,0,29,18,0,0,0,0,3,0,0,0,0,16,188,6,4,198,188,198
3006322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,8,100,0,3,0,51,0,15,5,0,0,2,0,0,0,0,0,0,6,82,5,2,89,82,89
3006532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,1,220,0,6,0,118,0,22,16,0,0,0,0,0,0,0,0,0,12,174,9,5,188,174,188
3006562,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,4,220,0,1,0,121,0,20,19,0,1,0,0,1,0,0,0,0,14,177,1,5,183,177,183
3006712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,19,220,0,6,0,101,0,24,19,0,1,2,0,1,0,0,0,0,23,177,1,4,182,177,182
3006732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,21,220,0,4,0,113,0,16,17,0,2,3,0,0,0,0,0,0,16,171,6,5,182,171,182
3006742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,22,220,0,6,0,120,0,19,18,0,0,2,0,0,0,0,0,0,13,178,6,2,186,178,186
3006782,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,1,220,0,12,2,110,0,20,16,0,1,0,0,3,0,0,0,0,15,179,8,2,189,179,189
3006832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,6,220,0,12,2,111,0,26,10,0,0,1,0,1,0,0,0,0,15,178,3,3,184,178,184
3006842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,7,220,0,8,0,111,0,20,13,0,1,0,0,0,0,0,0,0,25,178,2,4,184,178,184
3006852,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,8,233,0,5,0,133,0,19,24,0,0,0,0,2,0,0,0,0,19,202,3,4,209,202,209
3006912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,5,220,0,2,1,112,0,18,19,0,0,1,0,1,0,0,0,0,19,173,6,6,185,173,185
3006952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,5,0,110,0,25,23,0,1,0,0,2,0,0,0,0,9,175,7,5,187,175,187
3006962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,10,220,0,5,0,102,0,30,22,0,0,0,0,1,0,0,0,0,12,172,2,6,180,172,180
3006992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,3,0,79,0,20,24,0,0,0,0,2,0,0,0,0,16,144,5,2,151,144,151
3007052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,6,220,0,1,1,77,0,59,15,0,0,2,0,1,0,0,0,0,15,171,2,4,177,171,177
3007062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,7,220,0,4,0,92,0,49,14,0,0,1,0,1,0,0,0,0,13,174,10,5,189,174,189
3007112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,0,76,0,57,13,0,0,5,0,1,0,0,0,0,12,167,2,5,174,167,174
