CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1000122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1208,Imilla Huañusca,56,Escuela Fray Gabriel Mariscal,2,92,0,0,23,1,0,0,30,0,0,0,0,0,0,0,0,2,56,8,6,70,56,70
1000132,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1218,Punilla,58,Escuela Punilla,1,220,2,0,75,4,0,0,55,0,2,0,0,0,0,0,0,13,151,12,21,184,151,184
1000142,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1218,Punilla,58,Escuela Punilla,2,53,1,0,11,1,0,0,17,0,0,0,0,0,0,0,0,4,34,4,7,45,34,45
1000152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1219,Mojotoro,59,Unidad Educativa La Palma,1,220,3,0,38,4,0,0,76,0,0,0,0,0,0,0,0,24,145,14,22,181,145,181
1000162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1219,Mojotoro,59,Unidad Educativa La Palma,2,220,0,0,39,9,0,0,85,0,1,0,0,0,0,0,0,20,154,18,18,190,154,190
1000182,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1219,Mojotoro,59,Unidad Educativa La Palma,4,109,0,0,14,0,0,0,36,0,2,0,0,0,0,0,0,18,70,13,11,94,70,94
1000192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1220,Ckacha Ckacha,60,Escuela José Sampa,1,220,8,0,62,6,0,0,52,0,3,0,0,0,0,0,0,9,140,18,19,177,140,177
1000202,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1220,Ckacha Ckacha,60,Escuela José Sampa,2,58,1,0,15,1,0,0,23,0,0,0,0,0,0,0,0,3,43,1,6,50,43,50
1000212,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,1,220,3,0,69,3,0,0,76,0,0,0,0,0,0,0,0,12,163,15,19,197,163,197
1000222,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,2,220,3,0,56,6,0,0,76,0,1,0,0,0,0,0,0,19,161,13,18,192,161,192
1000232,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1221,El Chaco,61,Unidad Educativa Luis Espinal,3,201,0,0,49,9,0,0,69,0,1,0,0,0,0,0,0,10,138,14,19,171,138,171
1000242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,1,220,4,0,36,5,0,0,86,0,1,0,0,0,0,0,0,13,145,24,17,186,145,186
1000252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,2,220,2,0,39,3,0,0,99,0,1,0,0,0,0,0,0,2,146,31,20,197,146,197
1000262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,3,220,2,0,38,4,0,0,93,0,2,0,0,0,0,0,0,9,148,25,15,188,148,188
1000272,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,4,220,3,0,35,9,0,0,87,0,1,0,0,0,0,0,0,19,154,17,23,194,154,194
1000282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1223,Potolo,62,U. Edu. Gualberto Villarroel,5,207,2,0,26,3,0,0,75,0,1,0,0,0,0,0,0,12,119,36,24,179,119,179
1000292,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,1,220,3,0,61,7,0,0,84,0,1,0,0,0,0,0,0,4,160,24,16,200,160,200
1000302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,2,220,8,0,54,8,0,0,61,0,3,0,0,0,0,0,0,6,140,27,21,188,140,188
1000312,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1225,Quila Quila,63,Unidad Educativa Quila Quila,3,191,5,0,38,4,0,0,63,0,3,0,0,0,0,0,0,0,113,32,16,161,113,161
1000322,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre - Maragua,1,220,2,0,46,1,0,0,75,0,1,0,0,0,0,0,0,7,132,20,21,173,132,173
1000332,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,1230,Maragua,65,Colegio 24 de Septiembre - Maragua,2,135,1,0,23,1,0,0,55,0,1,0,0,0,0,0,0,3,84,13,10,107,84,107
1000352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1,220,16,0,103,7,0,0,28,0,0,0,0,0,0,0,0,14,168,3,12,183,168,183
1000362,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,2,220,15,0,87,13,0,0,22,0,1,0,0,0,0,0,0,15,153,10,12,175,153,175
1000372,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,14,0,95,10,0,0,27,0,1,0,0,0,0,0,0,13,160,5,13,178,160,178
1000382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,4,220,11,0,101,9,0,0,39,0,0,0,0,0,0,0,0,14,174,3,10,187,174,187
1000392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,17,0,110,13,0,0,21,0,0,0,0,0,0,0,0,16,177,5,14,196,177,196
1000402,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,17,0,101,12,0,0,33,0,2,0,0,0,0,0,0,21,186,3,6,195,186,195
1000412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,2,220,23,0,106,10,0,0,31,0,1,0,0,0,0,0,0,14,185,1,10,196,185,196
1000422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,3,220,20,0,82,11,0,0,44,0,1,0,0,0,0,0,0,17,175,6,9,190,175,190
1000442,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,5,220,18,0,90,9,0,0,40,0,0,0,0,0,0,0,0,12,169,1,13,183,169,183
1000452,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,22,0,91,7,0,0,34,0,1,0,0,0,0,0,0,19,174,5,9,188,174,188
1000462,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,7,123,11,0,63,6,0,0,13,0,0,0,0,0,0,0,0,7,100,3,2,105,100,105
1000472,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,1,220,15,0,118,12,0,0,18,0,1,0,0,0,0,0,0,16,180,6,7,193,180,193
1000482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,2,220,17,0,91,12,0,0,37,0,1,0,0,0,0,0,0,7,165,5,9,179,165,179
1000492,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,3,220,10,0,94,15,0,0,22,0,1,0,0,0,0,0,0,21,163,5,11,179,163,179
1000502,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,4,220,17,0,100,10,0,0,27,0,1,0,0,0,0,0,0,14,169,1,14,184,169,184
1000522,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,13,0,92,7,0,0,28,0,0,0,0,0,0,0,0,11,151,5,15,171,151,171
1000532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,7,220,16,0,85,5,0,0,39,0,1,0,0,0,0,0,0,11,157,3,13,173,157,173
1000542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,1,0,23,2,0,0,8,0,0,0,0,0,0,0,0,4,38,1,0,39,38,39
1000552,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,1,220,15,0,104,11,0,0,21,0,0,0,0,0,0,0,0,7,158,4,12,174,158,174
1000562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,2,220,7,0,70,14,0,0,36,0,4,0,0,0,0,0,0,12,143,5,12,160,143,160
1000572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,3,220,23,0,82,11,0,0,36,0,1,0,0,0,0,0,0,14,167,2,9,178,167,178
1000582,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,4,220,14,0,89,13,0,0,29,0,1,0,0,0,0,0,0,15,161,13,4,178,161,178
1000592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,5,220,11,0,74,9,0,0,39,0,3,0,0,0,0,0,0,9,145,7,9,161,145,161
1000602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,6,220,11,0,79,11,0,0,44,0,4,0,0,0,0,0,0,5,154,4,14,172,154,172
1000612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,7,220,18,0,90,12,0,0,32,0,3,0,0,0,0,0,0,7,162,1,10,173,162,173
1000622,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,8,220,16,0,84,12,0,0,32,0,0,0,0,0,0,0,0,17,161,9,7,177,161,177
1000632,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,9,220,14,0,80,11,0,0,34,0,2,0,0,0,0,0,0,9,150,10,18,178,150,178
1000642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,10,220,13,0,75,9,0,0,36,0,0,0,0,0,0,0,0,10,143,2,9,154,143,154
1000652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,11,220,13,0,78,12,0,0,39,0,1,0,0,0,0,0,0,13,156,4,7,167,156,167
1000662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,12,220,15,0,98,7,0,0,23,0,1,0,0,0,0,0,0,9,153,6,10,169,153,169
1000672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,13,220,23,0,91,10,0,0,42,0,2,0,0,0,0,0,0,8,176,5,3,184,176,184
1000682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,14,220,22,0,82,15,0,0,31,0,4,0,0,0,0,0,0,8,162,5,16,183,162,183
1000692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,15,220,13,0,97,9,0,0,31,0,0,0,0,0,0,0,0,12,162,2,11,175,162,175
1000702,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,16,220,14,0,84,11,0,0,37,0,2,0,0,0,0,0,0,14,162,4,6,172,162,172
1000712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,17,220,5,0,85,13,0,0,35,0,0,0,0,0,0,0,0,15,153,7,10,170,153,170
1000722,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,18,220,13,0,94,10,0,0,33,0,0,0,0,0,0,0,0,12,162,3,7,172,162,172
1000742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,512,Facultad de Tecnología,20,83,6,0,33,7,0,0,10,0,1,0,0,0,0,0,0,7,64,1,2,67,64,67
1000752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1,220,10,0,87,12,0,0,37,0,3,0,0,0,0,0,0,15,164,5,6,175,164,175
1000762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,2,220,15,0,98,10,0,0,36,0,1,0,0,0,0,0,0,18,178,3,5,186,178,186
1000772,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,3,220,18,0,95,8,0,0,27,0,0,0,0,0,0,0,0,15,163,5,6,174,163,174
1000782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,4,220,14,0,92,12,0,0,24,0,0,0,0,0,0,0,0,17,159,2,9,170,159,170
1000792,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,5,220,10,0,96,4,0,0,36,0,3,0,0,0,0,0,0,14,163,5,10,178,163,178
1000802,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,6,125,5,0,56,5,0,0,28,0,1,0,0,0,0,0,0,3,98,2,3,103,98,103
1000812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,1,220,11,0,85,7,0,0,31,0,0,0,0,0,0,0,0,12,146,4,28,178,146,178
1000822,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,2,220,14,0,104,13,0,0,31,0,1,0,0,0,0,0,0,8,171,6,9,186,171,186
1000832,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,3,220,15,0,88,12,0,0,33,0,1,0,0,0,0,0,0,12,161,6,13,180,161,180
1000842,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,4,220,16,0,109,7,0,0,29,0,1,0,0,0,0,0,0,13,175,4,5,184,175,184
1000852,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,5,220,13,0,97,10,0,0,33,0,1,0,0,0,0,0,0,11,165,5,10,180,165,180
1000862,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,6,214,20,0,99,13,0,0,25,0,1,0,0,0,0,0,0,10,168,6,7,181,168,181
1000872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),1,220,11,0,98,11,0,0,34,0,1,0,0,0,0,0,0,8,163,6,8,177,163,177
1000882,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),2,220,15,0,95,12,0,0,20,0,1,0,0,0,0,0,0,17,160,6,7,173,160,173
1000892,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),3,220,12,0,104,12,0,0,32,0,0,0,0,0,0,0,0,13,173,5,3,181,173,181
1000902,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),4,87,8,0,38,3,0,0,10,0,1,0,0,0,0,0,0,4,64,1,5,70,64,70
1000912,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,1,220,9,0,110,6,0,0,29,0,1,0,0,0,0,0,0,12,167,3,13,183,167,183
1000922,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,2,220,17,0,85,10,0,0,37,0,1,0,0,0,0,0,0,15,165,5,15,185,165,185
1000932,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,3,220,10,0,104,5,0,0,23,0,0,0,0,0,0,0,0,13,155,6,6,167,155,167
1000942,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,4,220,11,0,108,6,0,0,15,0,3,0,0,0,0,0,0,15,158,3,15,176,158,176
1000952,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,5,220,11,0,104,2,0,0,31,0,0,0,0,0,0,0,0,10,158,8,17,183,158,183
1000962,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,101,Colegio Junin,6,65,7,0,25,1,0,0,14,0,0,0,0,0,0,0,0,6,53,1,1,55,53,55
1000972,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,10,0,136,3,0,0,17,0,1,0,0,0,0,0,0,11,178,5,4,187,178,187
1000982,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,12,0,128,4,0,0,23,0,0,0,0,0,0,0,0,19,186,1,5,192,186,192
1000992,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,3,108,9,0,51,3,0,0,10,0,2,0,0,0,0,0,0,12,87,2,5,94,87,94
1001002,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,1,220,13,0,97,8,0,0,45,0,0,0,0,0,0,0,0,10,173,1,8,182,173,182
1001012,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,2,220,15,0,91,11,0,0,45,0,0,0,0,0,0,0,0,11,173,7,9,189,173,189
1001022,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,3,220,14,0,107,9,0,0,35,0,0,0,0,0,0,0,0,15,180,2,7,189,180,189
1001042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,5,220,22,0,94,5,0,0,37,0,1,0,0,0,0,0,0,13,172,7,6,185,172,185
1001052,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,6,220,15,0,101,15,0,0,39,0,0,0,0,0,0,0,0,12,182,2,3,187,182,187
1001062,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,7,220,17,0,97,9,0,0,44,0,1,0,0,0,0,0,0,5,173,1,2,176,173,176
1001072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,8,220,15,0,95,7,0,0,37,0,1,0,0,0,0,0,0,12,167,3,9,179,167,179
1001082,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,9,220,18,0,85,13,0,0,45,0,0,0,0,0,0,0,0,11,172,7,6,185,172,185
1001092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,10,220,14,0,98,11,0,0,34,0,0,0,0,0,0,0,0,17,174,3,5,182,174,182
1001102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,11,220,16,0,90,6,0,0,37,0,1,0,0,0,0,0,0,12,162,6,9,177,162,177
1001112,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,12,220,11,0,106,5,0,0,40,0,1,0,0,0,0,0,0,9,172,5,6,183,172,183
1001122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,13,220,17,0,93,9,0,0,34,0,0,0,0,0,0,0,0,14,167,1,8,176,167,176
1001132,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,14,220,17,0,100,5,0,0,40,0,0,0,0,0,0,0,0,14,176,5,4,185,176,185
1001142,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,15,220,20,0,112,4,0,0,29,0,0,0,0,0,0,0,0,17,182,0,5,187,182,187
1001152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,16,220,17,0,109,10,0,0,27,0,2,0,0,0,0,0,0,7,172,6,5,183,172,183
1001162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,108,Col. Mariano Serrano,17,194,16,0,101,1,0,0,19,0,0,0,0,0,0,0,0,13,150,3,8,161,150,161
