CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1001552,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,13,0,49,25,7,0,39,0,0,0,0,0,0,0,0,17,150,25,11,186,150,186
1001562,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,10,0,63,16,5,0,47,0,0,0,0,0,0,0,0,19,160,31,10,201,160,201
1001572,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,13,0,60,11,6,0,43,0,0,0,0,0,0,0,0,19,152,25,5,182,152,182
1001592,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,17,0,65,10,4,0,26,0,0,0,0,0,0,0,0,25,147,28,11,186,147,186
1001602,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,15,0,63,11,4,0,44,0,0,0,0,0,0,0,0,20,157,27,4,188,157,188
1001612,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,11,0,76,13,4,0,35,0,0,0,0,0,0,0,0,17,156,16,3,175,156,175
1001622,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1,220,12,0,71,8,0,0,34,0,0,0,0,0,0,0,0,28,153,21,5,179,153,179
1001632,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,2,220,10,0,78,12,4,0,16,0,0,0,0,0,0,0,0,26,146,21,10,177,146,177
1001652,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,12,0,67,15,6,0,23,0,0,0,0,0,0,0,0,36,159,20,1,180,159,180
1001662,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,5,220,13,0,61,16,5,0,27,0,0,0,0,0,0,0,0,22,144,27,7,178,144,178
1001672,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,6,220,19,0,62,17,0,0,32,0,0,0,0,0,0,0,0,30,160,23,10,193,160,193
1001692,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,8,220,19,0,50,11,0,0,24,0,0,0,0,0,0,0,0,18,122,27,33,182,122,182
1001702,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,9,0,63,15,0,0,28,0,0,0,0,0,0,0,0,25,140,30,11,181,140,181
1001712,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,10,156,10,0,53,4,0,0,18,0,0,0,0,0,0,0,0,17,102,15,11,128,102,128
1001722,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,225,Salon Multifuncional America,1,55,2,0,14,2,0,0,10,0,0,0,0,0,0,0,0,4,32,10,3,45,32,45
1001782,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),3,220,6,0,66,10,4,0,43,0,0,0,0,0,0,0,0,19,148,32,10,190,148,190
1001812,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,10,0,61,19,7,0,34,0,0,0,0,0,0,0,0,21,152,32,8,192,152,192
1002032,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1,26,0,0,10,1,1,0,6,0,0,0,0,0,0,0,0,1,19,5,2,26,19,26
1002042,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,15,0,70,14,0,0,23,0,0,0,0,0,0,0,0,22,144,27,16,187,144,187
1002052,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,12,0,77,10,0,0,33,0,0,0,0,0,0,0,0,22,154,25,8,187,154,187
1002062,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,3,220,12,0,91,9,0,0,34,0,0,0,0,0,0,0,0,19,165,24,9,198,165,198
1002072,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,7,0,66,17,0,0,36,0,0,0,0,0,0,0,0,20,146,36,9,191,146,191
1002092,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,13,0,57,15,0,0,36,0,0,0,0,0,0,0,0,23,144,40,11,195,144,195
1002102,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,18,0,68,11,0,0,21,0,0,0,0,0,0,0,0,28,146,33,9,188,146,188
1002112,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,2,12,1,1,14,12,14
1002132,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),2,220,7,0,70,14,0,0,43,0,0,0,0,0,0,0,0,20,154,27,11,192,154,192
1002152,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),4,220,10,0,68,14,3,0,48,0,0,0,0,0,0,0,0,13,156,37,4,197,156,197
1002162,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),5,59,2,0,16,1,1,0,11,0,0,0,0,0,0,0,0,7,38,8,1,47,38,47
1002172,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),1,220,4,0,67,11,3,0,58,0,0,0,0,0,0,0,0,9,152,25,5,182,152,182
1002182,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),2,220,6,0,65,9,0,0,49,0,0,0,0,0,0,0,0,9,138,26,10,174,138,174
1002192,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,6,0,84,15,3,0,29,0,0,0,0,0,0,0,0,16,153,26,5,184,153,184
1002202,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),4,220,1,0,98,14,0,0,30,0,0,0,0,0,0,0,0,14,157,19,13,189,157,189
1002212,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),5,220,11,0,58,12,6,0,40,0,0,0,0,0,0,0,0,12,139,29,12,180,139,180
1002222,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),6,220,12,0,72,15,1,0,34,0,0,0,0,0,0,0,0,6,140,29,7,176,140,176
1002232,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),7,220,4,0,60,10,1,0,53,0,0,0,0,0,0,0,0,17,145,29,6,180,145,180
1002242,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),8,30,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,2,18,6,0,24,18,24
1002262,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,2,220,13,0,53,22,8,0,38,0,0,0,0,0,0,0,0,15,149,17,6,172,149,172
1002272,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,9,0,63,17,6,0,26,0,0,0,0,0,0,0,0,17,138,21,11,170,138,170
1002282,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,10,0,62,21,9,0,22,0,0,0,0,0,0,0,0,28,152,20,9,181,152,181
1002292,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,5,220,11,0,61,17,5,0,27,0,0,0,0,0,0,0,0,30,151,23,9,183,151,183
1002302,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,6,220,12,0,58,22,6,0,26,0,0,0,0,0,0,0,0,20,144,26,7,177,144,177
1002322,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,8,228,10,0,70,22,0,0,27,0,0,0,0,0,0,0,0,31,160,13,11,184,160,184
1002332,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1,27,2,0,6,2,0,0,5,0,0,0,0,0,0,0,0,3,18,4,0,22,18,22
1002342,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,16,0,55,21,0,0,39,0,0,0,0,0,0,0,0,19,150,41,8,199,150,199
1002352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,12,0,71,25,4,0,25,0,0,0,0,0,0,0,0,20,157,32,9,198,157,198
1002362,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,5,0,72,12,0,0,46,0,0,0,0,0,0,0,0,20,155,26,10,191,155,191
1002372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,4,220,14,0,73,15,2,0,36,0,0,0,0,0,0,0,0,12,152,36,5,193,152,193
1002382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,5,220,8,0,54,24,0,0,45,0,0,0,0,0,0,0,0,12,143,31,12,186,143,186
1002392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,6,220,16,0,61,14,0,0,32,0,0,0,0,0,0,0,0,14,137,23,19,179,137,179
1002402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,7,220,11,0,55,18,6,0,30,0,0,0,0,0,0,0,0,14,134,39,10,183,134,183
1002412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,16,0,73,15,6,0,26,0,0,0,0,0,0,0,0,13,149,32,8,189,149,189
1002422,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,8,0,69,18,3,0,37,0,0,0,0,0,0,0,0,21,156,31,11,198,156,198
1002432,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,14,0,53,28,6,0,29,0,0,0,0,0,0,0,0,20,150,30,7,187,150,187
1002442,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,12,0,63,14,5,0,36,0,0,0,0,0,0,0,0,26,156,38,6,200,156,200
1002452,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,12,65,0,0,24,5,1,0,8,0,0,0,0,0,0,0,0,5,43,11,1,55,43,55
1002472,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,2,220,10,0,64,20,4,0,29,0,0,0,0,0,0,0,0,23,150,21,13,184,150,184
1002482,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,3,220,19,0,68,10,0,0,22,0,0,0,0,0,0,0,0,17,136,31,16,183,136,183
1002492,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,4,220,15,0,76,17,6,0,22,0,0,0,0,0,0,0,0,26,162,12,5,179,162,179
1002502,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,5,220,10,0,72,14,6,0,30,0,0,0,0,0,0,0,0,23,155,26,6,187,155,187
1002512,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,14,0,91,7,7,0,22,0,0,0,0,0,0,0,0,15,156,29,7,192,156,192
1002532,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,12,0,62,18,8,0,38,0,0,0,0,0,0,0,0,18,156,21,6,183,156,183
1002542,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,2,0,31,13,0,0,13,0,0,0,0,0,0,0,0,6,65,5,3,73,65,73
1002562,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,2,220,5,0,49,12,3,0,68,0,0,0,0,0,0,0,0,9,146,38,12,196,146,196
1002572,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,3,220,9,0,64,12,3,0,71,0,0,0,0,0,0,0,0,9,168,28,9,205,168,205
1002592,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,5,220,5,0,57,12,0,0,47,0,0,0,0,0,0,0,0,10,131,57,3,191,131,191
1002602,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,6,219,8,0,46,11,0,0,53,0,0,0,0,0,0,0,0,7,125,40,21,186,125,186
1002612,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1,220,19,0,63,12,2,0,23,0,0,0,0,0,0,0,0,24,143,15,5,163,143,163
1002632,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,9,0,58,16,4,0,34,0,0,0,0,0,0,0,0,22,143,18,6,167,143,167
1002642,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,5,0,54,18,6,0,33,0,0,0,0,0,0,0,0,20,136,26,8,170,136,170
1002652,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,7,0,73,17,9,0,30,0,0,0,0,0,0,0,0,21,157,18,2,177,157,177
1002662,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,7,0,59,19,4,0,27,0,0,0,0,0,0,0,0,22,138,23,8,169,138,169
1002672,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,14,0,67,16,6,0,31,0,0,0,0,0,0,0,0,15,149,18,6,173,149,173
1002682,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,13,0,57,18,6,0,36,0,0,0,0,0,0,0,0,20,150,22,7,179,150,179
1002692,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,14,0,47,21,7,0,21,0,0,0,0,0,0,0,0,23,133,27,8,168,133,168
1002702,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,18,0,57,16,7,0,28,0,0,0,0,0,0,0,0,22,148,20,10,178,148,178
1002712,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,8,0,73,17,4,0,27,0,0,0,0,0,0,0,0,23,152,29,7,188,152,188
1002732,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,13,220,6,0,57,14,5,0,26,0,0,0,0,0,0,0,0,18,126,32,11,169,126,169
1002742,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,14,220,15,0,61,23,2,0,32,0,0,0,0,0,0,0,0,21,154,18,5,177,154,177
1002752,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,10,0,72,13,3,0,35,0,0,0,0,0,0,0,0,21,154,24,2,180,154,180
1002762,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,4,0,31,2,2,0,7,0,0,0,0,0,0,0,0,6,52,6,6,64,52,64
1002772,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),1,220,18,0,76,11,3,0,32,0,0,0,0,0,0,0,0,15,155,23,6,184,155,184
1002782,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),2,220,18,0,93,15,6,0,28,0,0,0,0,0,0,0,0,12,172,24,3,199,172,199
1002792,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,14,0,73,10,4,0,34,0,0,0,0,0,0,0,0,18,153,25,9,187,153,187
1002802,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),4,220,15,0,85,17,2,0,22,0,0,0,0,0,0,0,0,12,153,27,9,189,153,189
1002812,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),5,220,16,0,82,4,6,0,39,0,0,0,0,0,0,0,0,16,163,29,5,197,163,197
1002822,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),6,220,15,0,77,18,6,0,31,0,0,0,0,0,0,0,0,20,167,21,3,191,167,191
1002832,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),7,220,7,0,72,10,8,0,28,0,0,0,0,0,0,0,0,20,145,26,7,178,145,178
1002842,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),8,220,12,0,66,18,1,0,41,0,0,0,0,0,0,0,0,20,158,28,3,189,158,189
1002852,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),9,193,10,0,64,17,2,0,21,0,0,0,0,0,0,0,0,21,135,23,4,162,135,162
1002862,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1,220,12,0,59,21,8,0,28,0,0,0,0,0,0,0,0,23,151,19,2,172,151,172
1002872,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,11,0,62,16,0,0,30,0,0,0,0,0,0,0,0,20,139,20,16,175,139,175
1002882,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,3,220,11,0,61,18,7,0,28,0,0,0,0,0,0,0,0,19,144,20,7,171,144,171
1002892,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,8,0,77,13,5,0,17,0,0,0,0,0,0,0,0,23,143,26,8,177,143,177
1002992,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,13,0,58,19,5,0,26,0,0,0,0,0,0,0,0,32,153,18,7,178,153,178
1003002,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,14,0,64,17,6,0,28,0,0,0,0,0,0,0,0,19,148,21,10,179,148,179
1003022,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,12,0,70,17,3,0,21,0,0,0,0,0,0,0,0,28,151,24,5,180,151,180
1003032,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,9,0,55,13,9,0,26,0,0,0,0,0,0,0,0,32,144,18,10,172,144,172
1003042,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,10,0,77,11,13,0,20,0,0,0,0,0,0,0,0,14,145,17,11,173,145,173
1003052,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,4,93,4,0,34,8,6,0,8,0,0,0,0,0,0,0,0,9,69,3,0,72,69,72
1003062,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1,220,11,0,62,18,2,0,25,0,0,0,0,0,0,0,0,20,138,29,5,172,138,172
1003072,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,14,0,72,15,0,0,27,0,0,0,0,0,0,0,0,11,139,13,15,167,139,167
1003082,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,3,220,14,0,55,20,0,0,24,0,0,0,0,0,0,0,0,20,133,21,11,165,133,165
1003092,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,4,220,11,0,60,20,7,0,25,0,0,0,0,0,0,0,0,19,142,20,13,175,142,175
1003122,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,5,0,68,16,4,0,29,0,0,0,0,0,0,0,0,15,137,15,11,163,137,163
1003132,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,14,0,65,26,6,0,33,0,0,0,0,0,0,0,0,17,161,23,5,189,161,189
1003142,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,9,220,8,0,67,16,5,0,38,0,0,0,0,0,0,0,0,16,150,25,5,180,150,180
