CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1001562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,15,0,90,12,0,0,48,0,5,0,0,0,0,0,0,11,181,8,12,201,181,201
1001572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,12,0,82,7,0,0,49,0,1,0,0,0,0,0,0,8,159,13,10,182,159,182
1001602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,18,0,89,4,0,0,53,0,2,0,0,0,0,0,0,14,180,1,7,188,180,188
1001612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,11,0,98,9,0,0,37,0,2,0,0,0,0,0,0,7,164,6,5,175,164,175
1002102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,19,0,104,6,0,0,24,0,3,0,0,0,0,0,0,21,177,7,4,188,177,188
1002112,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,1,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,14,14,14
1002342,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,17,0,91,9,0,0,39,0,1,0,0,0,0,0,0,13,170,18,11,199,170,199
1002352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,11,0,106,17,0,0,27,0,0,0,0,0,0,0,0,15,176,15,7,198,176,198
1002362,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,5,0,108,7,0,0,48,0,1,0,0,0,0,0,0,12,181,6,4,191,181,191
1002412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,17,0,100,12,0,0,30,0,0,0,0,0,0,0,0,9,168,9,12,189,168,189
1002422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,17,0,106,13,0,0,32,0,0,0,0,0,0,0,0,7,175,9,14,198,175,198
1002442,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,15,0,103,8,0,0,38,0,1,0,0,0,0,0,0,17,182,7,11,200,182,200
1002512,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,12,0,128,4,0,0,21,0,1,0,0,0,0,0,0,13,179,4,9,192,179,192
1002542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,3,0,43,7,0,0,15,0,1,0,0,0,0,0,0,2,71,0,2,73,71,73
1002642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,12,0,89,10,0,0,32,0,1,0,0,0,0,0,0,13,157,3,10,170,157,170
1002652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,13,0,100,10,0,0,34,0,0,0,0,0,0,0,0,12,169,2,6,177,169,177
1002662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,12,0,91,11,0,0,32,0,2,0,0,0,0,0,0,12,160,4,5,169,160,169
1002672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,17,0,89,10,0,0,33,0,1,0,0,0,0,0,0,13,163,2,8,173,163,173
1002682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,15,0,93,13,0,0,38,0,0,0,0,0,0,0,0,10,169,3,7,179,169,179
1002742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,14,220,20,0,88,13,0,0,37,0,0,0,0,0,0,0,0,9,167,4,6,177,167,177
1002762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,3,0,39,1,0,0,10,0,0,0,0,0,0,0,0,3,56,1,7,64,56,64
1002872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,14,0,89,7,0,0,36,0,2,0,0,0,0,0,0,13,161,5,9,175,161,175
1003022,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,10,0,105,18,0,0,25,0,5,0,0,0,0,0,0,6,169,6,5,180,169,180
1003032,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,9,0,85,9,0,0,30,0,1,0,0,0,0,0,0,21,155,5,12,172,155,172
1003042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,11,0,103,7,0,0,26,0,0,0,0,0,0,0,0,7,154,9,10,173,154,173
1003052,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,4,93,8,0,43,3,0,0,8,0,0,0,0,0,0,0,0,6,68,2,2,72,68,72
1003062,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1,220,13,0,86,16,0,0,28,0,4,0,0,0,0,0,0,14,161,3,8,172,161,172
1003072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,16,0,95,10,0,0,27,0,0,0,0,0,0,0,0,8,156,1,10,167,156,167
1003082,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,3,220,21,0,79,12,0,0,28,0,3,0,0,0,0,0,0,9,152,5,8,165,152,165
1003482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,16,0,96,15,0,0,31,0,0,0,0,0,0,0,0,7,165,7,8,180,165,180
1003522,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,12,0,85,8,0,0,37,0,1,0,0,0,0,0,0,17,160,3,12,175,160,175
1003532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,18,0,112,8,0,0,21,0,3,0,0,0,0,0,0,9,171,2,7,180,171,180
1003662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1,220,13,0,87,17,0,0,37,0,1,0,0,0,0,0,0,10,165,7,8,180,165,180
1003672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,2,220,11,0,105,13,0,0,36,0,0,0,0,0,0,0,0,13,178,7,9,194,178,194
1003682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,16,0,90,8,0,0,27,0,0,0,0,0,0,0,0,17,158,8,10,176,158,176
1003692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,20,0,103,11,0,0,35,0,1,0,0,0,0,0,0,3,173,8,6,187,173,187
1003712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,6,220,15,0,94,14,0,0,37,0,1,0,0,0,0,0,0,12,173,9,5,187,173,187
1003722,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,7,220,12,0,98,10,0,0,33,0,0,0,0,0,0,0,0,10,163,8,10,181,163,181
1003732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,13,0,95,19,0,0,39,0,1,0,0,0,0,0,0,13,180,7,12,199,180,199
1003752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,12,0,89,11,0,0,52,0,2,0,0,0,0,0,0,16,182,2,10,194,182,194
1003762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,23,0,88,8,0,0,33,0,2,0,0,0,0,0,0,14,168,6,9,183,168,183
1003812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,4,0,17,0,0,0,9,0,0,0,0,0,0,0,0,3,33,0,2,35,33,35
1003822,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,5,0,39,6,0,0,19,0,0,0,0,0,0,0,0,7,76,4,1,81,76,81
1004862,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),1,220,13,0,87,12,0,0,40,0,0,0,0,0,0,0,0,10,162,4,15,181,162,181
1004912,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,14,0,108,14,0,0,31,0,0,0,0,0,0,0,0,5,172,9,12,193,172,193
1004922,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,12,0,82,11,0,0,39,0,1,0,0,0,0,0,0,16,161,7,8,176,161,176
1005572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,20,0,88,7,0,0,37,0,2,0,0,0,0,0,0,11,165,11,13,189,165,189
1005592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,26,220,9,0,106,5,0,0,52,0,1,0,0,0,0,0,0,9,182,6,6,194,182,194
1006782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,3,0,57,4,0,0,39,0,0,0,0,0,0,0,0,11,114,9,11,134,114,134
1007102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,18,0,109,9,0,0,25,0,1,0,0,0,0,0,0,10,172,2,9,183,172,183
1007122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,11,0,81,6,0,0,62,0,0,0,0,0,0,0,0,12,172,4,12,188,172,188
1007602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,18,0,96,9,0,0,44,0,0,0,0,0,0,0,0,8,175,11,10,196,175,196
1007612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,18,0,91,14,0,0,38,0,1,0,0,0,0,0,0,8,170,10,15,195,170,195
1007642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,8,0,83,10,0,0,55,0,2,0,0,0,0,0,0,6,164,15,13,192,164,192
1007662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,7,220,11,0,85,21,0,0,44,0,1,0,0,0,0,0,0,8,170,10,13,193,170,193
1007672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,18,0,97,11,0,0,45,0,3,0,0,0,0,0,0,9,183,12,5,200,183,200
1008042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1,220,7,0,86,13,0,0,54,0,2,0,0,0,0,0,0,9,171,11,8,190,171,190
1008072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,4,220,13,0,80,7,0,0,52,0,1,0,0,0,0,0,0,12,165,11,20,196,165,196
1008092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,12,0,96,14,0,0,41,0,2,0,0,0,0,0,0,12,177,14,7,198,177,198
1008102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,14,0,92,17,0,0,36,0,1,0,0,0,0,0,0,12,172,7,7,186,172,186
1008142,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,14,0,88,13,0,0,48,0,1,0,0,0,0,0,0,11,175,10,9,194,175,194
1008152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,7,0,103,8,0,0,42,0,1,0,0,0,0,0,0,9,170,10,19,199,170,199
1008162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,14,0,88,8,0,0,60,0,0,0,0,0,0,0,0,11,181,11,12,204,181,204
1008182,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,15,0,80,10,0,0,48,0,2,0,0,0,0,0,0,14,169,8,5,182,169,182
1008192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,6,0,111,6,0,0,46,0,1,0,0,0,0,0,0,6,176,3,14,193,176,193
1008232,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,15,0,104,5,0,0,38,0,0,0,0,0,0,0,0,14,176,7,5,188,176,188
1008252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,17,0,86,13,0,0,49,0,0,0,0,0,0,0,0,12,177,2,13,192,177,192
1008262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,4,220,8,0,104,12,0,0,44,0,0,0,0,0,0,0,0,10,178,5,9,192,178,192
1008282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,7,0,54,8,0,0,26,0,0,0,0,0,0,0,0,7,102,3,6,111,102,111
1009222,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,13,0,88,8,0,0,40,0,0,0,0,0,0,0,0,19,168,7,8,183,168,183
1009242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,3,220,10,0,87,7,0,0,44,0,3,0,0,0,0,0,0,12,163,6,19,188,163,188
1009252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,12,0,107,14,0,0,35,0,0,0,0,0,0,0,0,8,176,5,10,191,176,191
1009332,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,18,0,102,5,0,0,43,0,1,0,0,0,0,0,0,9,178,9,10,197,178,197
1009352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,13,0,91,5,0,0,46,0,0,0,0,0,0,0,0,12,167,9,15,191,167,191
1009382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,20,0,104,14,0,0,32,0,0,0,0,0,0,0,0,9,179,1,13,193,179,193
1009392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,12,0,102,8,0,0,44,0,2,0,0,0,0,0,0,20,188,4,9,201,188,201
1009732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,15,0,93,5,0,0,55,0,1,0,0,0,0,0,0,6,175,8,9,192,175,192
1009742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,13,0,90,7,0,0,54,0,1,0,0,0,0,0,0,5,170,7,9,186,170,186
1009762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,8,0,55,13,0,0,41,0,0,0,0,0,0,0,0,5,122,7,11,140,122,140
1010292,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,2,0,12,5,0,0,21,0,2,0,0,0,0,0,0,2,44,5,5,54,44,54
1010302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,17,0,69,8,0,0,53,0,1,0,0,0,0,0,0,7,155,8,24,187,155,187
1010462,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,6,0,51,0,0,0,50,0,1,0,0,0,0,0,0,6,114,19,48,181,114,181
1010472,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,11,0,65,2,0,0,74,0,0,0,0,0,0,0,0,10,162,13,17,192,162,192
1000372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,11,0,68,9,3,0,26,0,0,0,0,0,0,0,0,30,147,19,12,178,147,178
1000402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,12,0,63,17,10,0,29,0,0,0,0,0,0,0,0,37,168,25,2,195,168,195
1000452,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,15,0,54,16,8,0,27,0,0,0,0,0,0,0,0,26,146,33,9,188,146,188
1000462,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,7,123,6,0,47,13,1,0,12,0,0,0,0,0,0,0,0,16,95,9,1,105,95,105
1000522,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,12,0,52,17,6,0,25,0,0,0,0,0,0,0,0,15,127,31,13,171,127,171
1000542,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,4,0,9,5,0,0,7,0,0,0,0,0,0,0,0,6,31,8,0,39,31,39
1000892,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),3,220,12,0,69,18,8,0,27,0,0,0,0,0,0,0,0,22,156,22,3,181,156,181
1000972,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,9,0,86,9,9,0,16,0,0,0,0,0,0,0,0,28,157,24,6,187,157,187
