CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,S.A.M.,APU,BST,C-A,FPV,FIC,INCA-FS,TCA,L.E.A.L,MAS-IPSP,MRP,MTS,PP,PAN-BOL,PDC,SUMA,UCS,UNICO,UN SOL PARA ORURO,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
4008172,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,19,220,0,0,18,0,0,0,0,0,0,41,0,0,0,11,4,0,14,22,52,162,14,19,195,162,195
4008182,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,133,U. Esc. San Ignacio De Loyola,20,220,0,0,27,0,0,0,0,0,0,44,0,0,0,10,7,0,11,16,38,153,35,11,199,153,199
4008502,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),5,220,0,0,25,0,0,0,0,0,0,39,0,0,0,8,6,0,4,16,49,147,36,15,198,147,198
4008532,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),8,220,0,0,17,0,0,0,0,0,0,46,0,0,0,10,8,0,6,12,29,128,48,21,197,128,197
4008542,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),9,220,0,0,32,0,0,0,0,0,0,39,0,0,0,11,3,0,11,13,32,141,44,13,198,141,198
4008852,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,1,220,0,0,8,0,0,0,0,0,0,99,0,0,0,7,5,0,4,7,6,136,52,11,199,136,199
4008872,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,3,220,0,0,6,0,0,0,0,0,0,97,0,0,0,3,4,0,2,4,8,124,50,15,189,124,189
4008882,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4,220,0,0,8,0,0,0,0,0,0,84,0,0,0,4,4,0,5,6,11,122,52,8,182,122,182
4008922,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,8,220,0,0,5,0,0,0,0,0,0,94,0,0,0,2,2,0,5,6,12,126,55,9,190,126,190
4008942,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,10,220,0,0,6,0,0,0,0,0,0,114,0,0,0,1,1,0,2,12,10,146,47,8,201,146,201
4008952,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,11,220,0,0,14,0,0,0,0,0,0,111,0,0,0,5,4,0,4,10,11,159,32,10,201,159,201
4008962,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,12,220,0,0,5,0,0,0,0,0,0,100,0,0,0,1,1,0,2,9,15,133,40,15,188,133,188
4008972,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,13,220,0,0,7,0,0,0,0,0,0,100,0,0,0,3,0,0,3,12,8,133,50,7,190,133,190
4008982,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,14,220,0,0,10,0,0,0,0,0,0,104,0,0,0,3,8,0,2,9,10,146,36,22,204,146,204
4009212,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,8,220,0,0,8,0,0,0,0,0,0,84,0,0,0,2,4,0,7,12,12,129,58,7,194,129,194
4009222,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,9,220,0,0,12,0,0,0,0,0,0,70,0,0,0,4,6,0,3,14,25,134,45,12,191,134,191
4009232,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,10,220,0,0,9,0,0,0,0,0,0,87,0,0,0,2,5,0,3,10,17,133,41,14,188,133,188
4009242,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,11,220,0,0,7,0,0,0,0,0,0,89,0,0,0,3,4,0,5,10,15,133,51,10,194,133,194
4009252,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,12,220,0,0,9,0,0,0,0,0,0,87,0,0,0,1,4,0,5,8,21,135,44,13,192,135,192
4009262,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,13,136,0,0,4,0,0,0,0,0,0,55,0,0,0,2,5,0,2,8,8,84,35,1,120,84,120
4009382,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,1,141,0,0,5,0,0,0,0,0,0,61,0,0,0,1,4,0,2,8,8,89,37,6,132,89,132
4009722,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,7,220,0,0,6,0,0,0,0,0,0,46,0,0,0,5,4,0,7,20,31,119,59,13,191,119,191
4009732,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,8,220,0,0,13,0,0,0,0,0,0,39,0,0,0,9,8,0,5,13,32,119,51,19,189,119,189
4009752,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,10,220,0,0,12,0,0,0,0,0,0,40,0,0,0,6,3,0,4,12,30,107,54,22,183,107,183
4009762,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,11,220,0,0,26,0,0,0,0,0,0,38,0,0,0,7,2,0,2,10,33,118,47,19,184,118,184
4009772,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,122,U. Esc. Uru Uru,12,62,0,0,9,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,11,40,14,2,56,40,56
4009782,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,1,220,0,0,14,0,0,0,0,0,0,53,0,0,0,5,2,0,3,15,19,111,55,24,190,111,190
4009792,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,2,220,0,0,19,0,0,0,0,0,0,58,0,0,0,2,7,0,7,13,26,132,44,18,194,132,194
4009812,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,4,220,0,0,15,0,0,0,0,0,0,53,0,0,0,8,4,0,7,12,32,131,44,8,183,131,183
4009842,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,123,Fundacion Infocal,7,51,0,0,3,0,0,0,0,0,0,16,0,0,0,1,1,0,0,8,5,34,7,2,43,34,43
4009852,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,1,220,0,0,20,0,0,0,0,0,0,46,0,0,0,6,3,0,12,18,19,124,60,15,199,124,199
4009862,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,2,220,0,0,13,0,0,0,0,0,0,50,0,0,0,9,7,0,2,10,33,124,55,15,194,124,194
4009872,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,3,220,0,0,15,0,0,0,0,0,0,58,0,0,0,5,1,0,5,13,36,133,43,17,193,133,193
4009882,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,4,220,0,0,14,0,0,0,0,0,0,52,0,0,0,13,5,0,10,14,33,141,43,12,196,141,196
4009892,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,124,Kinder Juancito Pinto,5,220,0,0,19,0,0,0,0,0,0,54,0,0,0,10,4,0,6,12,26,131,36,18,185,131,185
4009942,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31023,U.E. Juan pablo Secundaria (Temporal),1,220,0,0,6,0,0,0,0,0,0,65,0,0,0,2,7,0,4,13,28,125,43,20,188,125,188
4009952,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31023,U.E. Juan pablo Secundaria (Temporal),2,220,0,0,10,0,0,0,0,0,0,43,0,0,0,7,5,0,6,12,42,125,39,20,184,125,184
4009962,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31023,U.E. Juan pablo Secundaria (Temporal),3,220,0,0,14,0,0,0,0,0,0,62,0,0,0,11,8,0,6,14,30,145,41,14,200,145,200
4009982,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31023,U.E. Juan pablo Secundaria (Temporal),5,220,0,0,7,0,0,0,0,0,0,65,0,0,0,6,1,0,4,13,27,123,51,17,191,123,191
4010382,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,127,Col. Nal.Mixto Mejillones (V. Challacollo),8,67,0,0,1,0,0,0,0,0,0,19,0,0,0,3,0,0,2,2,6,33,15,7,55,33,55
4010452,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,7,220,0,0,22,0,0,0,0,0,0,43,0,0,0,7,3,0,5,22,28,130,48,13,191,130,191
4010472,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,9,220,0,0,19,0,0,0,0,0,0,48,0,0,0,13,6,0,3,7,26,122,54,9,185,122,185
4010482,ASAMBLEISTA TERRITORIO,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,128,Col. Particular La Salle,10,220,0,0,32,0,0,0,0,0,0,28,0,0,0,10,9,0,7,12,32,130,40,17,187,130,187
4000012,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,1,220,0,0,44,5,4,0,0,0,0,50,0,2,22,1,4,0,6,6,38,182,8,7,197,182,197
4000022,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,2,220,0,0,18,4,4,0,0,0,0,29,0,5,14,9,4,0,5,8,37,137,50,9,196,137,196
4000032,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,3,220,0,0,33,2,5,0,0,0,0,33,0,3,9,6,3,0,3,2,29,128,40,24,192,128,192
4000042,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,4,220,0,0,23,6,2,0,0,0,0,19,0,4,10,3,6,0,3,2,33,111,47,17,175,111,175
4000062,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,85,Liceo Antofagasta,6,66,0,0,9,3,1,0,0,0,0,9,0,3,3,1,4,0,3,2,8,46,11,3,60,46,60
4000072,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,1,220,0,0,37,12,7,0,0,0,0,15,0,2,16,8,6,0,2,5,35,145,33,8,186,145,186
4000122,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,86,Colegio Jesus Maria Fe y Alegria,6,172,0,0,30,3,4,0,0,0,0,10,0,1,9,5,4,0,3,5,34,108,36,9,153,108,153
4000132,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,1,220,0,0,19,9,7,0,0,0,0,25,0,3,6,3,7,0,3,6,49,137,44,4,185,137,185
4000152,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,3,220,0,0,16,8,5,0,0,0,0,39,0,3,4,6,7,0,2,2,36,128,50,10,188,128,188
4000172,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,5,220,0,0,15,4,2,0,0,0,0,29,0,4,19,4,5,0,4,3,31,120,56,7,183,120,183
4000182,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,87,Col. Aniceto Arce,6,26,0,0,3,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6,17,1,2,20,17,20
4000382,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31001,U.E. Ildenfonso murguia (Temporal),1,220,0,0,20,3,7,0,0,0,0,42,0,11,4,8,4,0,3,3,25,130,42,12,184,130,184
4000392,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31001,U.E. Ildenfonso murguia (Temporal),2,220,0,0,14,6,5,0,0,0,0,49,0,3,9,5,6,0,3,5,28,133,49,9,191,133,191
4000812,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,1,220,0,0,26,7,5,0,0,0,0,18,0,3,12,6,4,0,7,5,41,134,50,6,190,134,190
4000832,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,3,220,0,0,25,13,5,0,0,0,0,24,0,6,14,3,1,0,4,5,35,135,42,13,190,135,190
4000842,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4,220,0,0,30,12,7,0,0,0,0,25,0,5,7,1,4,0,3,0,42,136,48,9,193,136,193
4000852,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,5,220,0,0,26,5,11,0,0,0,0,18,0,1,13,5,6,0,8,5,37,135,51,7,193,135,193
4000872,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,7,220,0,0,31,12,6,0,0,0,0,29,0,1,5,3,5,0,4,7,19,122,47,12,181,122,181
4000892,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,1,220,0,0,13,6,3,0,0,0,0,55,0,8,12,4,9,0,7,2,20,139,44,11,194,139,194
4000902,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,2,220,0,0,15,4,4,0,0,0,0,55,0,10,9,0,6,0,2,2,18,125,58,7,190,125,190
4000912,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,3,220,0,0,8,4,4,0,0,0,0,57,0,8,7,1,5,0,3,6,23,126,61,6,193,126,193
4000932,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,110,Liceo Tec. Humanistico Adolfo Ballivian,1,220,0,0,21,7,6,0,0,0,0,23,0,3,17,7,6,0,9,3,26,128,56,11,195,128,195
4000942,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,110,Liceo Tec. Humanistico Adolfo Ballivian,2,220,0,0,29,9,7,0,0,0,0,32,0,3,7,3,5,0,8,5,30,138,44,8,190,138,190
4000952,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,110,Liceo Tec. Humanistico Adolfo Ballivian,3,220,0,0,25,6,3,0,0,0,0,31,0,4,9,5,7,0,9,6,28,133,45,9,187,133,187
4000962,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,110,Liceo Tec. Humanistico Adolfo Ballivian,4,220,0,0,21,4,7,0,0,0,0,32,0,4,10,2,8,0,2,3,30,123,49,10,182,123,182
4000972,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,110,Liceo Tec. Humanistico Adolfo Ballivian,5,85,0,0,12,5,0,0,0,0,0,6,0,3,1,4,2,0,4,0,11,48,17,7,72,48,72
4001682,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho (Esc. 10 De Febrero),1,220,0,0,14,7,9,0,0,0,0,25,0,3,15,3,6,0,5,7,38,132,49,7,188,132,188
4001692,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho (Esc. 10 De Febrero),2,220,0,0,29,3,9,0,0,0,0,29,0,1,14,8,5,0,3,2,25,128,51,9,188,128,188
4001702,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho (Esc. 10 De Febrero),3,220,0,0,18,12,3,0,0,0,0,19,0,3,12,4,4,0,4,2,36,117,57,9,183,117,183
4001712,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho (Esc. 10 De Febrero),4,109,0,0,13,4,2,0,0,0,0,10,0,2,5,1,1,0,2,3,18,61,27,2,90,61,90
4001862,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,1,220,0,0,19,12,8,0,0,0,0,26,0,1,12,7,5,0,3,3,43,139,43,10,192,139,192
4001872,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,2,220,0,0,30,9,1,0,0,0,0,19,0,3,6,5,3,0,7,6,37,126,45,13,184,126,184
4001882,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,3,99,0,0,12,5,3,0,0,0,0,11,0,3,5,7,1,0,3,1,10,61,15,7,83,61,83
4002052,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31004,UPAL (Temporal),1,220,0,0,18,6,0,0,0,0,0,45,0,0,9,5,7,0,6,3,42,141,43,14,198,141,198
4002062,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31004,UPAL (Temporal),2,220,0,0,12,7,6,0,0,0,0,28,0,7,5,3,7,0,4,3,38,120,66,6,192,120,192
4002502,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,1,220,0,0,2,0,4,0,0,0,0,52,0,0,5,1,2,0,6,2,5,79,73,6,158,79,158
4002512,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,2,220,0,0,3,1,0,0,0,0,0,43,0,4,4,2,2,0,9,6,13,87,55,4,146,87,146
4002522,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,93,(Cárcel) Penal San Pedro,3,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,8,9,0,17,8,17
4002732,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,11,220,0,0,8,5,6,0,0,0,0,49,0,3,11,2,5,0,2,6,23,120,68,8,196,120,196
4002762,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,14,220,0,0,15,10,7,0,0,0,0,39,0,4,4,1,7,0,6,3,25,121,61,11,193,121,193
4002772,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,94,U. E. John F. Kennedy,15,220,0,0,17,8,4,0,0,0,0,39,0,4,11,3,7,0,6,3,21,123,63,8,194,123,194
4003612,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31010,Coliseo Cerrado Palacio de los Deportes (Temporal),5,220,0,0,17,5,1,0,0,0,0,52,0,5,12,3,1,0,5,1,18,120,71,4,195,120,195
4003632,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31010,Coliseo Cerrado Palacio de los Deportes (Temporal),7,220,0,0,15,3,2,0,0,0,0,51,0,7,7,2,4,0,1,3,23,118,59,7,184,118,184
4003642,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31010,Coliseo Cerrado Palacio de los Deportes (Temporal),8,220,0,0,7,6,5,0,0,0,0,42,0,6,6,9,3,0,2,3,31,120,65,7,192,120,192
4003652,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31010,Coliseo Cerrado Palacio de los Deportes (Temporal),9,220,0,0,10,2,4,0,0,0,0,51,0,3,7,5,1,0,2,4,33,122,61,13,196,122,196
4003732,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31010,Coliseo Cerrado Palacio de los Deportes (Temporal),17,220,0,0,12,4,1,0,0,0,0,50,0,6,11,6,6,0,3,4,21,124,63,5,192,124,192
4003772,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,31010,Coliseo Cerrado Palacio de los Deportes (Temporal),21,220,0,0,7,5,6,0,0,0,0,42,0,3,9,4,3,0,4,3,33,119,63,9,191,119,191
4003832,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,5,220,0,0,21,13,7,0,0,0,0,26,0,3,18,13,8,0,4,3,31,147,41,7,195,147,195
4003842,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,6,220,0,0,22,7,9,0,0,0,0,25,0,3,15,2,8,0,7,3,29,130,52,14,196,130,196
4003852,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,7,220,0,0,17,9,10,0,0,0,0,25,0,5,7,2,7,0,3,7,41,133,51,14,198,133,198
4003862,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,8,188,0,0,14,10,2,0,0,0,0,29,0,2,7,6,1,0,3,4,27,105,53,7,165,105,165
4004552,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,6,220,0,0,19,8,7,0,0,0,0,25,0,8,10,5,11,0,3,2,34,132,50,9,191,132,191
4004562,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,7,220,0,0,8,7,3,0,0,0,0,36,0,5,9,3,8,0,2,6,25,112,67,11,190,112,190
4004572,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,8,220,0,0,23,4,2,0,0,0,0,40,0,4,10,3,4,0,6,4,27,127,46,18,191,127,191
4004582,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,9,220,0,0,19,1,4,0,0,0,0,35,0,6,10,5,8,0,5,4,28,125,64,6,195,125,195
4004592,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,88,Facultad Técnica,10,220,0,0,21,4,5,0,0,0,0,34,0,3,3,7,4,0,1,7,42,131,49,10,190,131,190
4004662,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,1,220,0,0,33,7,6,0,0,0,0,24,0,2,10,7,4,0,3,7,40,143,41,17,201,143,201
4004682,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,89,CEMEI,3,170,0,0,13,6,7,0,0,0,0,26,0,0,6,4,5,0,1,4,30,102,43,7,152,102,152
4004692,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,1,220,0,0,22,7,8,0,0,0,0,29,0,6,19,5,4,0,3,4,38,145,40,11,196,145,196
4004712,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,3,220,0,0,14,10,3,0,0,0,0,30,0,6,11,3,5,0,2,2,39,125,64,9,198,125,198
4004732,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,90,U. Esc. Francisco Fajardo,5,220,0,0,9,7,3,0,0,0,0,41,0,0,8,3,5,0,4,4,40,124,56,10,190,124,190
4004852,ASAMBLEISTA POBLACION,32,Bolivia,4,Oruro,1,Cercado,1,Oruro,2059,Oruro,91,U. Esc. Melvin Jones,6,220,0,0,15,2,5,0,0,0,0,35,0,7,6,2,5,0,1,7,27,112,65,12,189,112,189
