CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5000242,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,15,220,0,0,30,0,3,0,0,0,0,0,33,0,5,15,0,75,0,0,0,9,170,14,14,198,170,198
5000252,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,16,220,0,0,24,0,1,0,0,0,1,0,40,0,5,17,1,55,0,0,0,11,155,22,13,190,155,190
5000262,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25040,Unidad Educativa Mejillones,17,77,0,0,14,0,1,0,0,0,1,0,5,0,5,2,1,31,0,0,0,2,62,8,2,72,62,72
5000272,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",1,220,0,0,20,0,1,0,0,0,1,0,41,0,5,12,2,74,0,0,0,9,165,15,16,196,165,196
5000282,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",2,220,0,0,30,0,6,0,0,0,0,0,39,0,2,14,2,59,0,0,0,9,161,19,12,192,161,192
5000292,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",3,220,0,0,25,0,3,0,0,0,1,0,27,0,5,19,2,63,0,0,0,15,160,8,20,188,160,188
5000302,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",4,220,0,0,30,0,3,0,0,0,0,0,34,0,8,6,2,76,0,0,0,10,169,22,10,201,169,201
5000312,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",5,220,0,0,24,0,2,0,0,0,2,0,38,0,8,14,0,73,0,0,0,8,169,9,10,188,169,188
5000322,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",6,220,0,0,30,0,8,0,0,0,0,0,37,0,9,12,2,67,0,0,0,10,175,11,5,191,175,191
5000332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",7,220,0,0,24,0,2,0,0,0,1,0,34,0,4,11,4,81,0,0,0,13,174,12,8,194,174,194
5000342,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31104,"U. E. Ismael Montes """"B"""" (Temporal)",8,237,0,0,29,0,2,0,0,0,2,0,38,0,7,10,2,77,0,0,0,10,177,18,12,207,177,207
5000352,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),1,220,0,0,23,0,4,0,0,0,3,0,30,0,2,12,5,80,0,0,0,13,172,17,13,202,172,202
5000362,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),2,220,0,0,21,0,3,0,0,0,1,0,35,0,3,19,2,84,0,0,0,8,176,9,6,191,176,191
5000372,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),3,220,0,0,12,0,4,0,0,0,1,0,30,0,9,9,1,70,0,0,0,10,146,11,25,182,146,182
5000382,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),4,220,0,0,21,0,2,0,0,0,3,0,33,0,3,12,4,78,0,0,0,7,163,15,16,194,163,194
5000392,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),5,181,0,0,15,0,0,0,0,0,1,0,20,0,4,10,0,79,0,0,0,13,142,8,12,162,142,162
5000402,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),1,220,0,0,15,0,5,0,0,0,1,0,33,0,5,12,0,81,0,0,0,7,159,7,19,185,159,185
5000412,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),2,220,0,0,25,0,4,0,0,0,2,0,23,0,3,16,3,82,0,0,0,6,164,12,12,188,164,188
5000422,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),3,220,0,0,20,0,4,0,0,0,0,0,23,0,3,23,2,86,0,0,0,6,167,10,17,194,167,194
5000432,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),4,220,0,0,22,0,3,0,0,0,0,0,17,0,8,12,1,92,0,0,0,8,163,14,12,189,163,189
5000442,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),5,220,0,0,18,0,10,0,0,0,1,0,14,0,9,17,5,32,0,0,0,19,125,56,10,191,125,191
5000452,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),6,220,0,0,14,0,1,0,0,0,0,0,34,0,2,29,2,85,0,0,0,11,178,7,10,195,178,195
5000462,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),7,220,0,0,19,0,3,0,0,0,1,0,26,0,4,17,0,95,0,0,0,9,174,10,6,190,174,190
5000472,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),8,220,0,0,17,0,2,0,0,0,0,0,27,0,8,23,3,90,0,0,0,4,174,5,14,193,174,193
5000482,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31106,Colegio Juan Manuel Calero (Temporal),9,32,0,0,1,0,1,0,0,0,0,0,4,0,0,2,1,14,0,0,0,0,23,0,3,26,23,26
5000492,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,32,0,3,0,0,0,1,0,47,0,9,13,3,43,0,0,0,19,170,12,8,190,170,190
5000502,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,2,220,0,0,28,0,3,0,0,0,2,0,66,0,7,11,1,33,0,0,0,11,162,18,15,195,162,195
5000512,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,34,0,2,0,0,0,1,0,51,0,10,8,1,47,0,0,0,9,163,15,16,194,163,194
5000522,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,4,220,0,0,26,0,1,0,0,0,3,0,52,0,2,9,4,48,0,0,0,17,162,28,14,204,162,204
5000532,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,5,220,0,0,19,0,0,0,0,0,0,0,56,0,8,14,3,63,0,0,0,6,169,12,13,194,169,194
5000542,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,6,220,0,0,30,0,1,0,0,0,2,0,67,0,7,9,1,35,0,0,0,16,168,23,7,198,168,198
5000552,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,6,0,0,0,0,0,0,0,9,0,1,0,0,9,0,0,0,3,28,6,5,39,28,39
5000562,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,1,220,0,0,29,0,4,0,0,0,0,0,49,0,6,9,2,57,0,0,0,13,169,16,12,197,169,197
5000572,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,2,220,0,0,18,0,2,0,0,0,2,0,28,0,4,4,2,47,0,0,0,6,113,23,58,194,113,194
5000582,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,3,220,0,0,28,0,0,0,0,0,1,0,52,0,7,4,4,43,0,0,0,17,156,22,13,191,156,191
5000592,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,4,220,0,0,21,0,4,0,0,0,0,0,47,0,4,18,4,57,0,0,0,14,169,10,17,196,169,196
5000602,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,5,220,0,0,22,0,5,0,0,0,5,0,41,0,7,11,2,51,0,0,0,10,154,28,15,197,154,197
5000612,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,6,220,0,0,26,0,2,0,0,0,1,0,40,0,6,10,3,57,0,0,0,15,160,21,19,200,160,200
5000622,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,7,220,0,0,36,0,3,0,0,0,0,0,37,0,3,15,4,73,0,0,0,15,186,10,9,205,186,205
5000632,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,8,220,0,0,21,0,1,0,0,0,1,0,50,0,8,11,5,52,0,0,0,6,155,15,12,182,155,182
5000642,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,588,Unidad Educativa Villa Colon,9,144,0,0,15,0,2,0,0,0,0,0,42,0,1,3,5,31,0,0,0,9,108,12,3,123,108,123
5000652,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",1,220,0,0,22,0,0,0,0,0,0,0,76,0,4,12,1,41,0,0,0,11,167,14,18,199,167,199
5000662,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",2,220,0,0,27,0,1,0,0,0,2,0,41,0,5,10,2,57,0,0,0,11,156,21,15,192,156,192
5000672,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",3,220,0,0,23,0,5,0,0,0,2,0,41,0,6,8,12,47,0,0,0,6,150,16,19,185,150,185
5000682,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",4,220,0,0,24,0,5,0,0,0,5,0,36,0,6,14,0,64,0,0,0,9,163,13,19,195,163,195
5000692,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",5,220,0,0,34,0,5,0,0,0,0,0,52,0,4,7,3,29,0,0,0,7,141,21,23,185,141,185
5000702,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",6,220,0,0,30,0,1,0,0,0,0,0,48,0,2,10,3,64,0,0,0,12,170,14,11,195,170,195
5000712,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",7,220,0,0,27,0,1,0,0,0,0,0,52,0,5,7,6,45,0,0,0,7,150,19,15,184,150,184
5000722,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,24,0,2,0,0,0,0,0,44,0,3,17,7,57,0,0,0,21,175,16,9,200,175,200
5000732,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",9,220,0,0,18,0,3,0,0,0,1,0,39,0,0,6,2,67,0,0,0,8,144,17,33,194,144,194
5000742,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",10,220,0,0,42,0,3,0,0,0,1,0,48,0,3,14,6,39,0,0,0,11,167,22,11,200,167,200
5000752,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",11,220,0,0,16,0,0,0,0,0,0,0,49,0,3,9,2,60,0,0,0,12,151,29,10,190,151,190
5000762,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",12,220,0,0,20,0,2,0,0,0,0,0,51,0,3,11,5,56,0,0,0,3,151,17,25,193,151,193
5000772,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,30,0,0,0,0,0,1,0,42,0,3,12,3,65,0,0,0,8,164,12,20,196,164,196
5000782,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",14,220,0,0,25,0,4,0,0,0,0,0,42,0,7,11,2,48,0,0,0,14,153,19,13,185,153,185
5000792,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",15,220,0,0,27,0,1,0,0,0,0,0,44,0,4,8,5,53,0,0,0,7,149,20,15,184,149,184
5000802,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",16,220,0,0,20,0,3,0,0,0,2,0,41,0,2,12,11,60,0,0,0,10,161,9,19,189,161,189
5000812,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",17,220,0,0,29,0,3,0,0,0,2,0,42,0,7,8,4,49,0,0,0,11,155,12,15,182,155,182
5000822,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",18,237,0,0,24,0,0,0,0,0,1,0,55,0,7,8,3,57,0,0,0,14,169,23,16,208,169,208
5000832,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,1,220,0,0,27,0,3,0,0,0,3,0,26,0,3,12,2,90,0,0,0,13,179,4,8,191,179,191
5000842,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,2,220,0,0,14,0,4,0,0,0,0,0,32,0,5,9,3,85,0,0,0,15,167,8,13,188,167,188
5000852,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,3,220,0,0,17,0,3,0,0,0,1,0,25,0,4,20,0,80,0,0,0,13,163,7,20,190,163,190
5000862,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,4,220,0,0,19,0,5,0,0,0,0,0,29,0,2,20,5,91,0,0,0,4,175,11,9,195,175,195
5000872,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,5,220,0,0,15,0,2,0,0,0,3,0,28,0,5,14,2,94,0,0,0,10,173,10,12,195,173,195
5000882,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,6,220,0,0,15,0,2,0,0,0,1,0,33,0,6,20,0,88,0,0,0,5,170,10,10,190,170,190
5000892,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,15,0,5,0,0,0,0,0,28,0,3,21,0,85,0,0,0,11,168,11,18,197,168,197
5000902,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,8,220,0,0,23,0,0,0,0,0,2,0,23,0,0,13,0,81,0,0,0,11,153,9,27,189,153,189
5000912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,15,0,2,0,0,0,1,0,25,0,8,16,3,95,0,0,0,5,170,14,8,192,170,192
5000922,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,10,220,0,0,19,0,0,0,0,0,0,0,28,0,7,12,1,91,0,0,0,8,166,11,15,192,166,192
5000932,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,33,0,1,0,0,0,0,0,28,0,5,12,1,75,0,0,0,5,160,13,14,187,160,187
5000942,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,1,24,4,1,29,24,29
5000952,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,1,220,0,0,11,0,1,0,0,0,0,0,23,0,12,25,1,90,0,0,0,7,170,5,18,193,170,193
5000962,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,2,220,0,0,15,0,4,0,0,0,2,0,24,0,8,25,1,92,0,0,0,6,177,5,9,191,177,191
5000972,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,3,220,0,0,16,0,0,0,0,0,0,0,29,0,10,19,1,83,0,0,0,13,171,9,10,190,171,190
5000982,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,4,220,0,0,25,0,1,0,0,0,0,0,19,0,3,26,1,88,0,0,0,11,174,8,9,191,174,191
5000992,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5,220,0,0,15,0,4,0,0,0,0,0,28,0,3,20,1,83,0,0,0,11,165,4,13,182,165,182
