CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5000772,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,30,0,0,0,0,0,1,0,42,0,3,12,3,65,0,0,0,8,164,12,20,196,164,196
5000782,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",14,220,0,0,25,0,4,0,0,0,0,0,42,0,7,11,2,48,0,0,0,14,153,19,13,185,153,185
5000792,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",15,220,0,0,27,0,1,0,0,0,0,0,44,0,4,8,5,53,0,0,0,7,149,20,15,184,149,184
5000812,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",17,220,0,0,29,0,3,0,0,0,2,0,42,0,7,8,4,49,0,0,0,11,155,12,15,182,155,182
5000822,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",18,237,0,0,24,0,0,0,0,0,1,0,55,0,7,8,3,57,0,0,0,14,169,23,16,208,169,208
5000832,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,1,220,0,0,27,0,3,0,0,0,3,0,26,0,3,12,2,90,0,0,0,13,179,4,8,191,179,191
5000882,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,6,220,0,0,15,0,2,0,0,0,1,0,33,0,6,20,0,88,0,0,0,5,170,10,10,190,170,190
5000892,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,15,0,5,0,0,0,0,0,28,0,3,21,0,85,0,0,0,11,168,11,18,197,168,197
5000902,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,8,220,0,0,23,0,0,0,0,0,2,0,23,0,0,13,0,81,0,0,0,11,153,9,27,189,153,189
5000912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,15,0,2,0,0,0,1,0,25,0,8,16,3,95,0,0,0,5,170,14,8,192,170,192
5000922,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,10,220,0,0,19,0,0,0,0,0,0,0,28,0,7,12,1,91,0,0,0,8,166,11,15,192,166,192
5000932,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,33,0,1,0,0,0,0,0,28,0,5,12,1,75,0,0,0,5,160,13,14,187,160,187
5000942,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,1,24,4,1,29,24,29
5000982,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,4,220,0,0,25,0,1,0,0,0,0,0,19,0,3,26,1,88,0,0,0,11,174,8,9,191,174,191
5001002,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,6,144,0,0,10,0,3,0,0,0,0,0,19,0,3,21,1,52,0,0,0,3,112,5,10,127,112,127
5001012,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,13,0,1,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,28,2,4,34,28,34
5001022,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,19,0,3,0,0,0,0,0,33,0,9,13,2,69,0,0,0,12,160,15,8,183,160,183
5001032,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,20,0,2,0,0,0,0,0,26,0,4,20,1,91,0,0,0,10,174,10,12,196,174,196
5001062,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,19,0,4,0,0,0,2,0,32,0,3,12,1,77,0,0,0,10,160,12,19,191,160,191
5001072,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,20,0,2,0,0,0,1,0,20,0,8,19,0,99,0,0,0,6,175,10,14,199,175,199
5001152,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,4,220,0,0,19,0,2,0,0,0,1,0,25,0,7,13,17,74,0,0,0,7,165,14,14,193,165,193
5001182,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,7,220,0,0,21,0,1,0,0,0,0,0,29,0,5,9,18,58,0,0,0,10,151,19,19,189,151,189
5001192,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,8,56,0,0,8,0,0,0,0,0,0,0,7,0,1,2,2,15,0,0,0,2,37,7,4,48,37,48
5001492,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),1,220,0,0,14,0,6,0,0,0,0,0,44,0,9,14,2,57,0,0,0,10,156,17,17,190,156,190
5001502,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,18,0,5,0,0,0,1,0,35,0,9,13,9,65,0,0,0,9,164,20,9,193,164,193
5001512,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),3,115,0,0,12,0,1,0,0,0,1,0,17,0,4,7,0,35,0,0,0,4,81,10,8,99,81,99
5001882,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,1,220,0,0,16,0,2,0,0,0,0,0,48,0,5,5,1,84,0,0,0,8,169,11,14,194,169,194
5001922,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,29,0,1,0,0,0,1,0,24,0,4,13,1,86,0,0,0,18,177,9,11,197,177,197
5001932,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,18,0,2,0,0,0,0,0,28,0,6,8,2,85,0,0,0,6,155,12,19,186,155,186
5001942,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,27,0,1,0,0,0,0,0,26,0,3,14,0,86,0,0,0,9,166,11,11,188,166,188
5001952,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,8,137,0,0,17,0,2,0,0,0,0,0,21,0,1,14,0,45,0,0,0,10,110,8,3,121,110,121
5001962,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,1,220,0,0,14,0,2,0,0,0,3,0,20,0,9,20,1,81,0,0,0,10,160,1,15,176,160,176
5001982,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,3,220,0,0,20,0,6,0,0,0,0,0,28,0,5,20,4,73,0,0,0,10,166,6,7,179,166,179
5001992,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,4,220,0,0,12,0,3,0,0,0,1,0,24,0,8,11,2,89,0,0,0,14,164,5,7,176,164,176
5002002,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,15,0,3,0,0,0,2,0,44,0,4,12,1,63,0,0,0,7,151,6,14,171,151,171
5002012,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,17,0,0,0,0,0,1,0,21,0,9,19,3,89,0,0,0,10,169,6,11,186,169,186
5002022,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,7,220,0,0,21,0,2,0,0,0,0,0,28,0,10,17,3,81,0,0,0,3,165,5,10,180,165,180
5002032,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,9,0,4,0,0,0,0,0,33,0,6,20,0,81,0,0,0,11,164,4,14,182,164,182
5002212,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),1,220,0,0,13,0,3,0,0,0,0,0,36,0,0,11,1,93,0,0,0,7,164,5,19,188,164,188
5002222,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),2,220,0,0,22,0,1,0,0,0,0,0,28,0,5,18,1,74,0,0,0,10,159,8,12,179,159,179
5002232,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),3,220,0,0,17,0,2,0,0,0,1,0,33,0,7,17,2,79,0,0,0,5,163,11,14,188,163,188
5002242,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),4,180,0,0,16,0,3,0,0,0,1,0,28,0,4,13,0,67,0,0,0,7,139,6,9,154,139,154
5002332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,19,0,4,0,0,0,2,0,28,0,8,23,0,79,0,0,0,15,178,5,10,193,178,193
5002342,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,2,220,0,0,16,0,7,0,0,0,1,0,31,0,12,22,2,80,0,0,0,3,174,8,11,193,174,193
5002352,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,14,0,3,0,0,0,2,0,34,0,7,21,2,89,0,0,0,6,178,9,7,194,178,194
5002362,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,18,0,6,0,0,0,0,0,22,0,8,29,1,81,0,0,0,7,172,4,18,194,172,194
5002372,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5,172,0,0,14,0,1,0,0,0,3,0,19,0,7,17,2,65,0,0,0,5,133,6,15,154,133,154
5002382,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,11,0,4,0,0,0,0,0,17,0,6,21,0,104,0,0,0,9,172,6,12,190,172,190
5002392,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,2,220,0,0,9,0,2,0,0,0,0,0,32,0,7,30,1,91,0,0,0,5,177,5,7,189,177,189
5002402,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,19,0,3,0,0,0,2,0,21,0,3,16,3,103,0,0,0,8,178,5,7,190,178,190
5002412,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,0,0,9,0,3,0,0,0,0,0,23,0,9,28,3,87,0,0,0,5,167,8,7,182,167,182
5002422,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,26,0,5,0,0,0,3,0,31,0,16,20,2,88,0,0,0,4,195,7,14,216,195,216
5002472,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,10,0,4,0,0,0,2,0,36,0,9,24,0,84,0,0,0,7,176,2,17,195,176,195
5002482,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,4,220,0,0,7,0,2,0,0,0,3,0,19,0,3,21,1,110,0,0,0,8,174,12,10,196,174,196
5002582,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,1,220,0,0,19,0,1,0,0,0,3,0,27,0,6,12,1,82,0,0,0,9,160,10,12,182,160,182
5002592,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,2,220,0,0,18,0,2,0,0,0,1,0,16,0,6,17,4,93,0,0,0,4,161,6,18,185,161,185
5002602,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,3,82,0,0,12,0,0,0,0,0,0,0,14,0,4,4,0,26,0,0,0,2,62,4,7,73,62,73
5002612,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,1,220,0,0,17,0,1,0,0,0,3,0,20,0,12,18,2,87,0,0,0,9,169,8,9,186,169,186
5002652,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,17,0,5,0,0,0,1,0,24,0,6,22,0,99,0,0,0,6,180,7,6,193,180,193
5002662,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,16,0,1,0,0,0,0,0,6,0,5,11,1,52,0,0,0,4,96,1,4,101,96,101
5002872,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),6,220,0,0,12,0,0,0,0,0,1,0,21,0,5,13,1,95,0,0,0,11,159,7,13,179,159,179
5002892,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),8,220,0,0,12,0,3,0,0,0,1,0,17,0,8,26,0,90,0,0,0,11,168,12,7,187,168,187
5002912,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),10,46,0,0,2,0,1,0,0,0,0,0,4,0,2,3,0,23,0,0,0,2,37,0,3,40,37,40
5003042,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,2,220,0,0,16,0,3,0,0,0,0,0,31,0,8,23,2,95,0,0,0,3,181,6,13,200,181,200
5003052,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,3,220,0,0,29,0,6,0,0,0,0,0,28,0,7,22,1,76,0,0,0,9,178,8,15,201,178,201
5003062,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,4,220,0,0,22,0,7,0,0,0,1,0,24,0,6,22,2,84,0,0,0,11,179,8,10,197,179,197
5003302,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,9,0,10,0,0,0,1,0,30,0,6,23,2,93,0,0,0,6,180,2,11,193,180,193
5003322,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,18,0,3,0,0,0,1,0,21,0,1,23,0,74,0,0,0,4,145,9,34,188,145,188
5003332,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,18,0,3,0,0,0,1,0,36,0,6,30,0,72,0,0,0,5,171,12,5,188,171,188
5003352,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",1,220,0,0,30,0,1,0,0,0,1,0,31,0,6,13,1,102,0,0,0,5,190,5,8,203,190,203
5003362,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",2,220,0,0,25,0,1,0,0,0,0,0,33,0,5,14,3,93,0,0,0,6,180,11,8,199,180,199
5003372,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",3,220,0,0,15,0,0,0,0,0,2,0,21,0,9,23,1,92,0,0,0,9,172,11,8,191,172,191
5003382,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,17,0,1,0,0,0,0,0,15,0,6,9,1,33,0,0,0,4,86,3,6,95,86,95
5003392,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),1,220,0,0,23,0,2,0,0,0,2,0,32,0,4,23,0,93,0,0,0,6,185,3,6,194,185,194
5003402,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),2,220,0,0,15,0,2,0,0,0,1,0,33,0,5,36,2,87,0,0,0,10,191,6,8,205,191,205
5003412,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,24,0,10,0,0,0,1,0,19,0,5,26,3,82,0,0,0,9,179,8,8,195,179,195
5003422,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,11,0,2,0,0,0,1,0,15,0,3,16,0,76,0,0,0,14,138,7,6,151,138,151
5003782,GOBERNADOR(A),32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,22,0,3,0,0,0,1,0,33,0,5,23,1,75,0,0,0,6,169,11,10,190,169,190
