CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9000142,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,7,0,22,0,22,0,0,0,2,53,1,2,56,53,56
9000162,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,16,0,68,0,48,2,0,4,3,141,2,2,145,141,145
9000172,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,13,0,68,0,52,1,0,2,5,141,1,7,149,141,149
9000182,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,29,0,44,0,63,1,0,3,1,141,1,1,143,141,143
9000192,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,17,0,50,0,33,0,0,3,1,104,0,4,108,104,108
9001052,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,18,0,79,0,72,2,0,2,2,175,6,2,183,175,183
9001152,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,8,0,37,0,41,1,0,2,2,91,2,3,96,91,96
9001162,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,11,0,30,0,42,2,0,0,4,89,3,2,94,89,94
9001312,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,3,0,16,0,11,0,0,0,1,31,2,1,34,31,34
9001322,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,10,0,29,0,41,0,0,0,0,80,4,2,86,80,86
