CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6004812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,0,33,0,83,5,0,0,62,1,0,0,0,184,1,7,192,184,192
6004832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,0,32,1,84,5,0,0,55,2,0,1,0,180,4,6,190,180,190
6004842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,0,30,0,86,5,0,0,50,2,0,1,0,174,4,6,184,174,184
6004872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,0,38,1,89,3,0,0,53,2,0,0,0,186,3,4,193,186,193
6004892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,0,30,0,94,5,0,0,38,2,0,4,0,173,2,11,186,173,186
6005422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,0,33,0,87,5,0,0,50,2,0,0,0,177,3,10,190,177,190
6005832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,0,14,0,66,4,0,0,97,1,0,0,0,182,5,6,193,182,193
6005842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,0,18,0,79,0,0,0,77,2,0,3,0,179,2,5,186,179,186
6005852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,0,16,0,67,2,0,0,88,5,0,1,0,179,4,3,186,179,186
6005942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,17,2,82,0,0,0,77,2,0,0,0,180,4,7,191,180,191
6006172,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,0,43,2,81,7,0,0,43,4,0,1,0,181,2,7,190,181,190
6006192,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,0,34,0,86,4,0,0,48,1,0,2,0,175,7,5,187,175,187
6006622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,0,31,0,99,3,0,0,44,1,0,3,0,181,3,5,189,181,189
6006642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,0,40,0,80,6,0,0,49,3,0,0,0,178,5,7,190,178,190
6006662,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,0,32,1,71,2,0,0,65,5,0,2,0,178,6,8,192,178,192
6006712,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,0,53,0,60,3,0,0,44,1,0,1,0,162,3,2,167,162,167
6006742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,0,24,1,42,2,0,0,51,1,0,2,0,123,2,7,132,123,132
6006802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,12,66,0,12,0,18,0,0,0,17,0,0,0,0,47,2,0,49,47,49
6006842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,0,42,0,65,6,0,0,40,1,0,1,0,155,2,7,164,155,164
6006902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,0,41,0,80,4,0,0,40,2,0,1,0,168,3,2,173,168,173
6007142,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,1,220,0,27,2,83,3,0,0,53,1,0,0,0,169,4,11,184,169,184
6007152,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,2,220,0,24,1,89,5,0,0,51,4,0,1,0,175,6,16,197,175,197
6007412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),1,220,0,33,0,72,10,0,0,66,0,0,1,0,182,0,3,185,182,185
6007422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),2,220,0,23,1,77,5,0,0,59,3,0,3,0,171,5,11,187,171,187
6007452,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),5,221,0,25,3,80,5,0,0,52,3,0,0,0,168,4,22,194,168,194
6007962,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),1,220,0,33,0,103,3,0,0,41,2,0,1,0,183,2,5,190,183,190
6007972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),2,220,0,37,0,101,3,0,0,39,0,0,1,0,181,4,5,190,181,190
6007992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),4,220,0,68,0,78,8,0,0,34,1,0,2,0,191,3,8,202,191,202
6008002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),5,220,0,49,0,95,5,0,0,35,5,0,1,0,190,1,3,194,190,194
6008012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),6,156,0,36,1,59,2,0,0,27,1,0,0,0,126,1,5,132,126,132
6008032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,2,220,0,43,0,83,2,0,0,50,2,0,2,0,182,6,8,196,182,196
6008042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,3,220,0,42,1,78,4,0,0,56,3,0,0,0,184,4,8,196,184,196
6008072,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,1,220,0,29,0,87,8,0,0,53,5,0,3,0,185,1,4,190,185,190
6008082,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,2,220,0,31,0,79,1,0,0,71,2,0,3,0,187,4,8,199,187,199
6008092,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,3,220,0,52,0,65,5,0,0,55,2,0,1,0,180,5,4,189,180,189
6008102,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,4,220,0,34,0,69,9,0,0,60,0,0,0,0,172,7,2,181,172,181
6008232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,1,220,0,14,1,91,2,0,0,85,3,0,1,0,197,8,6,211,197,211
6000762,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,7,220,0,62,0,57,4,0,0,23,4,0,0,0,150,19,4,173,150,173
6000892,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,5,220,0,61,0,51,19,0,0,16,1,0,1,0,149,29,2,180,149,180
6000942,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,10,220,0,55,0,53,16,0,0,16,3,0,3,0,146,31,3,180,146,180
6000952,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,11,92,0,20,0,25,3,0,0,11,0,0,1,0,60,9,2,71,60,71
6001802,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31051,Mercado La Loma (Temporal),2,223,0,34,0,58,7,0,0,38,2,0,2,0,141,44,4,189,141,189
6001812,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),1,220,0,22,0,54,6,0,0,49,0,0,2,0,133,50,5,188,133,188
6001822,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),2,220,0,19,0,87,9,0,0,37,6,0,0,0,158,33,0,191,158,191
6001832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),3,220,0,23,0,71,4,0,0,39,5,0,5,0,147,36,3,186,147,186
6001852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),5,220,0,24,0,86,4,0,0,38,1,0,4,0,157,30,5,192,157,192
6001862,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),6,195,0,31,0,53,5,0,0,44,1,0,2,0,136,26,5,167,136,167
6002612,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,1,220,0,16,0,67,3,0,0,59,4,0,3,0,152,33,5,190,152,190
6002642,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,4,220,0,17,0,58,4,0,0,51,1,0,1,0,132,43,5,180,132,180
6002752,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),2,220,0,17,0,49,2,0,0,74,4,0,2,0,148,33,7,188,148,188
6002762,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),3,220,0,12,0,52,6,0,0,64,4,0,3,0,141,51,4,196,141,196
6002772,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),4,220,0,15,0,65,2,0,0,54,2,0,3,0,141,41,4,186,141,186
6003372,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,0,24,0,67,8,0,0,49,4,0,1,0,153,28,3,184,153,184
6003692,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),7,220,0,28,0,86,3,0,0,34,0,0,3,0,154,28,6,188,154,188
6003712,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),9,220,0,26,0,78,3,0,0,35,5,0,1,0,148,42,2,192,148,192
6003722,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),10,220,0,22,0,65,7,0,0,47,3,0,5,0,149,36,5,190,149,190
6003742,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),12,220,0,20,0,76,6,0,0,40,2,0,2,0,146,29,3,178,146,178
6003752,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),13,220,0,27,0,78,4,0,0,38,0,0,1,0,148,32,4,184,148,184
6003772,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),15,220,0,29,0,76,10,0,0,39,3,0,4,0,161,33,3,197,161,197
6003782,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),16,50,0,5,0,19,4,0,0,10,1,0,0,0,39,6,0,45,39,45
6004392,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,1,232,0,10,0,62,6,0,0,83,1,0,4,0,166,50,2,218,166,218
6004402,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,0,25,0,72,5,0,0,31,3,0,1,0,137,42,9,188,137,188
6004412,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,0,39,0,73,9,0,0,38,0,0,1,0,160,28,1,189,160,189
6004422,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,0,46,0,69,8,0,0,36,2,0,4,0,165,26,5,196,165,196
6004432,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,4,220,0,16,0,70,7,0,0,37,3,0,4,0,137,38,10,185,137,185
6004452,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,0,38,0,70,6,0,0,32,7,0,5,0,158,38,1,197,158,197
6004462,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,0,27,0,70,11,0,0,22,3,0,3,0,136,23,29,188,136,188
6004502,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,0,31,0,57,5,0,0,29,1,0,3,0,126,27,29,182,126,182
6004532,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,0,34,0,71,15,0,0,39,4,0,2,0,165,29,4,198,165,198
6004812,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,0,23,0,70,9,0,0,46,2,0,2,0,152,36,4,192,152,192
6004832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,0,27,0,69,2,0,0,40,2,0,4,0,144,41,5,190,144,190
6004842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,0,19,0,65,3,0,0,33,2,0,0,0,122,57,5,184,122,184
6004872,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,0,27,0,70,6,0,0,44,2,0,1,0,150,40,3,193,150,193
6004892,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,0,26,0,70,6,0,0,24,2,0,3,0,131,51,4,186,131,186
6005422,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,0,25,0,65,4,0,0,48,5,0,1,0,148,34,8,190,148,190
6005832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,0,14,0,59,3,0,0,75,3,0,1,0,155,32,6,193,155,193
6005842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,0,10,0,67,4,0,0,64,3,0,4,0,152,30,4,186,152,186
6005852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,0,15,0,52,3,0,0,73,6,0,3,0,152,30,4,186,152,186
6005942,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,17,0,61,1,0,0,62,3,0,1,0,145,39,7,191,145,191
6006172,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,0,31,0,72,11,0,0,35,5,0,3,0,157,26,7,190,157,190
6006192,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,0,28,0,81,4,0,0,41,0,0,2,0,156,27,4,187,156,187
6006622,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,0,22,0,77,4,0,0,36,2,0,2,0,143,44,2,189,143,189
6006642,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,0,30,0,65,9,0,0,41,1,0,1,0,147,38,5,190,147,190
