CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6000412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,1,220,0,34,2,54,1,0,0,64,2,0,0,0,157,12,13,182,157,182
6000432,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,3,39,0,6,0,13,0,0,0,7,2,0,0,0,28,3,2,33,28,33
6000572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,1,220,0,10,0,81,1,0,0,74,3,0,1,0,170,3,4,177,170,177
6000582,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,2,220,0,2,0,64,0,0,0,89,0,0,0,0,155,7,10,172,155,172
6000592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,3,220,0,2,1,81,3,0,0,88,2,0,1,0,178,4,6,188,178,188
6000602,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,4,220,0,2,0,66,1,0,0,79,2,0,1,0,151,15,13,179,151,179
6000612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,5,220,0,3,0,66,1,0,0,88,3,0,0,0,161,3,15,179,161,179
6000622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6,220,0,10,0,71,3,0,0,77,5,0,3,0,169,4,7,180,169,180
6000632,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,7,220,0,6,0,58,3,0,0,83,4,0,2,0,156,3,21,180,156,180
6000642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,8,189,0,6,1,50,0,0,0,79,3,0,0,0,139,7,12,158,139,158
6000702,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,1,220,0,66,1,67,3,0,0,37,0,0,1,0,175,3,5,183,175,183
6000752,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6,220,0,60,0,73,4,0,0,33,1,0,0,0,171,5,6,182,171,182
6000762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,7,220,0,62,0,67,5,0,0,33,1,0,0,0,168,3,2,173,168,173
6000882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,4,220,0,62,1,72,6,0,0,27,2,0,0,0,170,1,4,175,170,175
6000892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,5,220,0,75,0,67,9,0,0,25,0,0,1,0,177,2,1,180,177,180
6000912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,7,220,0,72,0,68,4,0,0,25,1,0,1,0,171,0,6,177,171,177
6000932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,9,220,0,72,1,64,4,0,0,25,0,0,2,0,168,5,6,179,168,179
6000942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,10,220,0,74,0,67,7,0,0,20,2,0,1,0,171,3,6,180,171,180
6000952,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,11,92,0,27,0,25,1,0,0,15,0,0,1,0,69,0,2,71,69,71
6000982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,3,220,0,51,1,63,2,0,0,48,0,0,1,0,166,4,7,177,166,177
6000992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,4,220,0,57,0,62,6,0,0,52,1,0,0,0,178,1,6,185,178,185
6001002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,5,220,0,73,1,63,9,0,0,28,0,0,1,0,175,0,6,181,175,181
6001012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6,220,0,59,1,65,2,0,0,37,1,0,1,0,166,2,6,174,166,174
6001072,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,5,220,0,40,0,62,5,0,0,46,2,0,3,0,158,4,7,169,158,169
6001152,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,2,220,0,65,0,77,6,0,0,25,0,0,2,0,175,1,7,183,175,183
6001162,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,3,220,0,52,0,79,7,0,0,45,0,0,2,0,185,2,3,190,185,190
6001182,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,5,220,0,74,0,70,6,0,0,29,1,0,0,0,180,2,2,184,180,184
6001202,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,7,220,0,72,0,71,3,0,0,40,1,0,0,0,187,1,4,192,187,192
6001212,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,8,220,0,66,1,78,6,0,0,37,0,0,0,0,188,3,4,195,188,195
6001222,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,9,220,0,56,2,68,7,0,0,30,0,0,1,0,164,2,9,175,164,175
6001232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,10,220,0,55,0,83,2,0,0,37,4,0,0,0,181,1,5,187,181,187
6001242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,11,224,0,61,2,79,5,0,0,27,0,0,2,0,176,4,5,185,176,185
6001252,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,1,220,0,47,1,78,5,0,0,37,1,0,2,0,171,2,8,181,171,181
6001262,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,2,220,0,48,0,85,4,0,0,28,2,0,0,0,167,2,5,174,167,174
6001272,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,3,220,0,45,0,102,3,0,0,33,2,0,0,0,185,2,2,189,185,189
6001282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,4,220,0,49,4,85,11,0,0,34,4,0,3,0,190,2,4,196,190,196
6001292,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,5,220,0,57,1,77,5,0,0,40,0,0,0,0,180,4,5,189,180,189
6001302,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6,220,0,56,0,80,4,0,0,40,2,0,0,0,182,3,1,186,182,186
6001312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,7,220,0,54,0,79,8,0,0,31,1,0,1,0,174,4,8,186,174,186
6001322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,8,150,0,32,0,53,9,0,0,28,0,0,0,0,122,5,3,130,122,130
6001332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,1,220,0,49,0,87,5,0,0,35,1,0,0,0,177,1,1,179,177,179
6001442,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,12,220,0,46,0,92,4,0,0,37,2,0,0,0,181,3,3,187,181,187
6001472,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,15,216,0,52,0,69,7,0,0,40,3,0,2,0,173,1,3,177,173,177
6001492,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,2,220,0,37,0,76,2,0,0,61,1,0,2,0,179,5,4,188,179,188
6001502,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,3,220,0,36,1,93,4,0,0,42,1,0,0,0,177,3,3,183,177,183
6001522,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,5,220,0,44,3,86,3,0,0,34,0,0,2,0,172,3,7,182,172,182
6001532,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6,220,0,50,0,82,4,0,0,41,2,0,4,0,183,3,5,191,183,191
6001542,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,7,220,0,38,2,91,3,0,0,39,1,0,0,0,174,6,7,187,174,187
6001552,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,8,220,0,44,0,82,5,0,0,40,2,0,1,0,174,2,2,178,174,178
6001562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,9,220,0,24,0,78,6,0,0,62,4,0,0,0,174,1,9,184,174,184
6001572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,10,220,0,39,3,82,3,0,0,43,0,0,0,0,170,5,3,178,170,178
6001612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,14,99,0,28,0,36,1,0,0,19,1,0,1,0,86,1,1,88,86,88
6001692,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,8,220,0,23,1,78,1,0,0,72,1,0,1,0,177,6,7,190,177,190
6001722,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,11,220,0,31,2,78,4,0,0,60,2,0,1,0,178,2,3,183,178,183
6001732,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,12,220,0,21,1,84,3,0,0,58,3,0,1,0,171,4,6,181,171,181
6001742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,13,220,0,20,0,82,3,0,0,70,3,0,2,0,180,2,11,193,180,193
6001762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,15,220,0,20,2,76,1,0,0,67,2,0,0,0,168,3,5,176,168,176
6001772,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,16,220,0,29,3,75,3,0,0,70,0,0,0,0,180,2,4,186,180,186
6001802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31051,Mercado La Loma (Temporal),2,223,0,43,0,78,13,0,0,47,0,0,1,0,182,1,6,189,182,189
6001812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),1,220,0,28,1,81,6,0,0,63,0,0,3,0,182,1,5,188,182,188
6001822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),2,220,0,26,2,98,7,0,0,49,2,0,1,0,185,3,3,191,185,191
6001832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),3,220,0,37,1,87,2,0,0,43,4,0,2,0,176,3,7,186,176,186
6001852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),5,220,0,28,0,98,5,0,0,50,1,0,0,0,182,1,9,192,182,192
6001862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),6,195,0,42,0,62,2,0,0,52,0,0,2,0,160,1,6,167,160,167
6001872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,1,220,0,49,1,70,6,0,0,51,2,0,0,0,179,2,5,186,179,186
6001882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,2,220,0,52,0,74,3,0,0,42,3,0,0,0,174,1,9,184,174,184
6001892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,3,220,0,49,0,72,4,0,0,50,3,0,0,0,178,1,4,183,178,183
6001902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,4,220,0,60,0,62,3,0,0,40,1,0,1,0,167,6,4,177,167,177
6001912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,5,220,0,43,2,77,5,0,0,37,0,0,1,0,165,4,8,177,165,177
6001922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6,220,0,40,1,65,7,0,0,58,1,0,0,0,172,5,7,184,172,184
6001932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,7,220,0,21,0,60,3,0,0,46,5,0,5,0,140,33,9,182,140,182
6001942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,8,220,0,51,1,92,3,0,0,33,0,0,0,0,180,1,9,190,180,190
6001952,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,9,220,0,48,0,76,3,0,0,48,1,0,0,0,176,1,5,182,176,182
6001972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,11,220,0,48,1,86,3,0,0,30,1,0,1,0,170,5,9,184,170,184
6001982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,12,220,0,37,2,73,3,0,0,48,0,0,0,0,163,2,7,172,163,172
6001992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,13,220,0,45,1,75,3,0,0,40,0,0,2,0,166,1,12,179,166,179
6002002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,14,220,0,38,0,87,1,0,0,41,2,0,0,0,169,8,4,181,169,181
6002012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,15,220,0,42,2,74,1,0,0,49,0,0,2,0,170,5,4,179,170,179
6002022,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,16,220,0,42,0,72,3,0,0,47,1,0,1,0,166,1,5,172,166,172
6002032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,17,220,0,51,3,77,5,0,0,41,3,0,0,0,180,2,11,193,180,193
6002042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,18,220,0,48,0,73,2,0,0,38,1,0,0,0,162,1,7,170,162,170
6002052,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,19,220,0,51,1,84,0,0,0,34,3,0,2,0,175,2,5,182,175,182
6002072,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,21,220,0,49,3,67,3,0,0,40,1,0,3,0,166,7,1,174,166,174
6002082,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,22,220,0,53,1,64,4,0,0,50,2,0,1,0,175,2,5,182,175,182
6002112,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,25,220,0,48,0,77,5,0,0,43,0,0,1,0,174,0,8,182,174,182
6002132,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,27,220,0,59,0,81,8,0,0,29,1,0,1,0,179,4,5,188,179,188
6002142,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,28,220,0,48,1,78,4,0,0,33,0,0,2,0,166,3,6,175,166,175
6002242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,9,220,0,21,3,72,3,0,0,72,3,0,3,0,177,3,7,187,177,187
6002292,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,14,220,0,17,1,61,5,0,0,78,4,0,5,0,171,11,3,185,171,185
6002302,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,15,220,0,42,1,51,0,0,0,89,3,0,2,0,188,4,5,197,188,197
6002312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,16,220,0,29,0,57,2,0,0,93,1,0,1,0,183,3,5,191,183,191
6002322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,17,220,0,18,1,66,3,0,0,68,4,0,1,0,161,0,16,177,161,177
6002382,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,23,220,0,18,1,79,4,0,0,70,0,0,0,0,172,2,5,179,172,179
6002532,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,14,220,0,14,1,61,0,0,0,92,1,0,1,0,170,11,5,186,170,186
6002612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,1,220,0,26,0,75,2,0,0,70,4,0,3,0,180,4,6,190,180,190
6002622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,2,220,0,25,2,77,3,0,0,68,3,0,2,0,180,5,4,189,180,189
6002642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,4,220,0,18,0,72,4,0,0,75,1,0,0,0,170,4,6,180,170,180
6002672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,7,220,0,23,0,78,5,0,0,69,1,0,2,0,178,1,12,191,178,191
6002682,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,8,220,0,20,0,75,1,0,0,63,4,0,0,0,163,8,11,182,163,182
6002712,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,11,220,0,19,1,84,2,0,0,74,4,0,2,0,186,3,3,192,186,192
6002732,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,13,79,0,6,0,34,0,0,0,28,0,0,0,0,68,2,2,72,68,72
6002752,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),2,220,0,22,0,63,2,0,0,84,2,0,0,0,173,7,8,188,173,188
6002762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),3,220,0,19,0,69,2,0,0,90,2,0,0,0,182,8,6,196,182,196
6002772,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),4,220,0,16,1,76,7,0,0,74,1,0,4,0,179,2,5,186,179,186
6002782,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),5,220,0,20,1,54,2,0,0,82,3,0,1,0,163,3,12,178,163,178
6002812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,1,220,0,8,0,58,7,0,0,91,0,0,1,0,165,8,8,181,165,181
6002832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,3,220,0,14,0,76,4,0,0,79,1,0,0,0,174,5,11,190,174,190
6002842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,4,220,0,5,1,76,4,0,0,85,0,0,2,0,173,7,5,185,173,185
6002852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,5,220,0,12,1,59,2,0,0,97,0,0,2,0,173,4,7,184,173,184
6002862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6,220,0,8,0,51,2,0,0,103,4,0,0,0,168,10,10,188,168,188
6002872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,7,220,0,5,0,30,1,0,0,80,0,0,1,0,117,5,63,185,117,185
6002882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,8,220,0,18,0,71,0,0,0,90,1,0,2,0,182,4,8,194,182,194
6002892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,9,220,0,15,0,70,0,0,0,74,4,0,0,0,163,8,18,189,163,189
