CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6000202,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1866,Yesera Sud,1,U.E. Yesera Sud,2,118,0,7,1,42,0,0,0,13,8,0,3,0,74,10,8,92,74,92
6000212,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1868,Junacas Sud,1,U.E. Junacas Sud,1,220,0,10,1,72,3,0,0,58,2,0,9,0,155,12,12,179,155,179
6000222,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1868,Junacas Sud,1,U.E. Junacas Sud,2,84,0,3,0,21,0,0,0,27,1,0,1,0,53,4,11,68,53,68
6000232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1869,Carlazo Centro,1,U.E. Carlazo Centro,1,191,0,6,0,70,0,0,0,53,3,0,4,0,136,8,10,154,136,154
6000242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1870,Papachacra,1,U.E. Papachacra,1,218,0,7,1,65,2,0,0,68,1,0,1,0,145,16,21,182,145,182
6000252,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1871,San Agustin Sud,1,U.E. San Agustin Sud,1,192,0,8,1,53,3,0,0,70,6,0,2,0,143,10,7,160,143,160
6000282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1873,Santa Ana La Nueva,1,U.E. Santa Ana La Nueva,3,173,0,8,0,70,4,0,0,44,1,0,3,0,130,6,9,145,130,145
6000302,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,1,220,0,13,2,64,5,0,0,90,2,0,3,0,179,9,5,193,179,193
6000312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,2,220,0,12,1,83,1,0,0,80,1,0,2,0,180,7,0,187,180,187
6000322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,3,220,0,10,0,77,1,0,0,93,1,0,1,0,183,5,6,194,183,194
6000332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,4,220,0,15,0,84,3,0,0,80,0,0,2,0,184,6,7,197,184,197
6000342,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1875,La Pintada,1,U.E. La Pintada,5,217,0,12,0,95,3,0,0,69,4,0,1,0,184,8,9,201,184,201
6000352,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,1,220,0,10,0,46,2,0,0,67,3,0,2,0,130,16,20,166,130,166
6000362,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,2,220,0,5,0,59,1,0,0,63,2,0,2,0,132,9,10,151,132,151
6000372,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,3,220,0,7,0,36,3,0,0,77,1,0,2,0,126,11,5,142,126,142
6000382,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,4,228,0,7,0,62,1,0,0,57,4,0,3,0,134,8,17,159,134,159
6000392,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,1,220,0,9,1,60,4,0,0,79,3,0,1,0,157,6,12,175,157,175
6000402,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,2,159,0,9,0,49,1,0,0,48,2,0,2,0,111,4,9,124,111,124
6000412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,1,220,0,34,2,54,1,0,0,64,2,0,0,0,157,12,13,182,157,182
6000422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,2,220,0,16,2,47,0,0,0,75,3,0,2,0,145,14,9,168,145,168
6000432,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1878,San Jacinto Sud,1,U.E. San Jacinto Sud,3,39,0,6,0,13,0,0,0,7,2,0,0,0,28,3,2,33,28,33
6000442,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,1,220,0,15,0,32,1,0,0,43,0,0,3,0,94,1,10,105,94,105
6000452,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,2,220,0,9,1,53,1,0,0,69,0,0,3,0,136,7,6,149,136,149
6000462,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1880,Pampa Redonda Centro,1,U.E. Luis De Fuentes,3,78,0,6,0,20,1,0,0,12,0,0,1,0,40,3,5,48,40,48
6000472,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,1,220,0,7,1,41,1,0,0,85,0,0,2,0,137,3,13,153,137,153
6000482,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,2,220,0,4,0,52,0,0,0,94,6,0,2,0,158,4,8,170,158,170
6000492,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,3,220,0,11,0,66,1,0,0,69,5,0,4,0,156,4,11,171,156,171
6000502,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,4,220,0,7,1,54,1,0,0,79,1,0,0,0,143,9,5,157,143,157
6000512,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,5,220,0,6,1,50,0,0,0,93,4,0,1,0,155,11,9,175,155,175
6000522,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,6,220,0,12,0,36,2,0,0,92,3,0,1,0,146,14,11,171,146,171
6000552,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,9,220,0,3,0,52,4,0,0,91,1,0,2,0,153,13,12,178,153,178
6000562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1882,Guerra Huayco,1,U.E. San Lazaro de Guerra Huayco,10,33,0,0,0,10,0,0,0,14,0,0,0,0,24,1,1,26,24,26
6000572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,1,220,0,10,0,81,1,0,0,74,3,0,1,0,170,3,4,177,170,177
6000582,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,2,220,0,2,0,64,0,0,0,89,0,0,0,0,155,7,10,172,155,172
6000592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,3,220,0,2,1,81,3,0,0,88,2,0,1,0,178,4,6,188,178,188
6000602,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,4,220,0,2,0,66,1,0,0,79,2,0,1,0,151,15,13,179,151,179
6000612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,5,220,0,3,0,66,1,0,0,88,3,0,0,0,161,3,15,179,161,179
6000622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6,220,0,10,0,71,3,0,0,77,5,0,3,0,169,4,7,180,169,180
6000632,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,7,220,0,6,0,58,3,0,0,83,4,0,2,0,156,3,21,180,156,180
6000642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,8,189,0,6,1,50,0,0,0,79,3,0,0,0,139,7,12,158,139,158
6000652,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,1,220,0,6,2,35,0,0,0,92,8,0,1,0,144,15,9,168,144,168
6000662,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,2,220,0,6,0,33,1,0,0,87,8,0,2,0,137,9,8,154,137,154
6000672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1884,Bella Vista,1,U.E. Bella Vista,3,131,0,2,0,16,1,0,0,63,5,0,1,0,88,6,6,100,88,100
6000682,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1885,Pinos Sud,1,U.E. Pinos Sud,1,220,0,5,2,31,0,0,0,100,0,0,1,0,139,12,12,163,139,163
6000692,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1885,Pinos Sud,1,U.E. Pinos Sud,2,223,0,4,1,21,1,0,0,113,3,0,2,0,145,11,7,163,145,163
6000702,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,1,220,0,66,1,67,3,0,0,37,0,0,1,0,175,3,5,183,175,183
6000712,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,2,220,0,75,2,68,5,0,0,28,0,0,2,0,180,1,2,183,180,183
6000722,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,3,220,0,67,0,71,5,0,0,20,2,0,2,0,167,0,5,172,167,172
6000732,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,4,220,0,77,0,68,2,0,0,26,2,0,0,0,175,1,2,178,175,178
6000752,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6,220,0,60,0,73,4,0,0,33,1,0,0,0,171,5,6,182,171,182
6000762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,7,220,0,62,0,67,5,0,0,33,1,0,0,0,168,3,2,173,168,173
6000782,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,9,220,0,61,0,75,1,0,0,32,1,0,1,0,171,1,6,178,171,178
6000792,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,10,195,0,53,2,57,5,0,0,18,4,0,1,0,140,4,7,151,140,151
6000802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,1,220,0,62,0,81,6,0,0,24,0,0,2,0,175,2,5,182,175,182
6000812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,2,220,0,81,0,73,2,0,0,24,0,0,0,0,180,3,0,183,180,183
6000822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,3,220,0,72,3,56,4,0,0,29,1,0,2,0,167,6,8,181,167,181
6000832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,4,220,0,67,0,71,5,0,0,31,3,0,0,0,177,2,4,183,177,183
6000842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,56,U.E. Narciso Campero,5,150,0,38,1,43,2,0,0,23,1,0,0,0,108,3,5,116,108,116
6000852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,1,220,0,67,2,64,6,0,0,27,2,0,2,0,170,1,9,180,170,180
6000862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,2,220,0,77,0,60,2,0,0,25,3,0,0,0,167,2,7,176,167,176
6000872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,3,220,0,64,0,65,3,0,0,28,3,0,0,0,163,4,4,171,163,171
6000882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,4,220,0,62,1,72,6,0,0,27,2,0,0,0,170,1,4,175,170,175
6000892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,5,220,0,75,0,67,9,0,0,25,0,0,1,0,177,2,1,180,177,180
6000902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,6,220,0,64,0,72,6,0,0,31,5,0,2,0,180,2,5,187,180,187
6000912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,7,220,0,72,0,68,4,0,0,25,1,0,1,0,171,0,6,177,171,177
6000922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,8,220,0,73,1,60,3,0,0,34,0,0,1,0,172,3,4,179,172,179
6000932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,9,220,0,72,1,64,4,0,0,25,0,0,2,0,168,5,6,179,168,179
6000942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,10,220,0,74,0,67,7,0,0,20,2,0,1,0,171,3,6,180,171,180
6000952,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,11,92,0,27,0,25,1,0,0,15,0,0,1,0,69,0,2,71,69,71
6000962,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,1,220,0,72,2,58,4,0,0,45,2,0,1,0,184,3,6,193,184,193
6000972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,2,220,0,63,0,64,5,0,0,37,0,0,1,0,170,3,3,176,170,176
6000982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,3,220,0,51,1,63,2,0,0,48,0,0,1,0,166,4,7,177,166,177
6000992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,4,220,0,57,0,62,6,0,0,52,1,0,0,0,178,1,6,185,178,185
6001002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,5,220,0,73,1,63,9,0,0,28,0,0,1,0,175,0,6,181,175,181
6001012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,6,220,0,59,1,65,2,0,0,37,1,0,1,0,166,2,6,174,166,174
6001022,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,7,114,0,34,1,33,8,0,0,12,0,0,1,0,89,0,5,94,89,94
6001032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,1,220,0,41,0,70,4,0,0,52,2,0,1,0,170,2,6,178,170,178
6001042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,2,220,0,42,2,57,4,0,0,44,3,0,1,0,153,6,6,165,153,165
6001052,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,3,220,0,42,4,60,7,0,0,51,4,0,1,0,169,3,3,175,169,175
6001062,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,4,220,0,43,2,70,7,0,0,31,0,0,2,0,155,4,7,166,155,166
6001072,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,5,220,0,40,0,62,5,0,0,46,2,0,3,0,158,4,7,169,158,169
6001092,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,7,220,0,51,0,66,5,0,0,42,2,0,0,0,166,3,7,176,166,176
6001102,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,8,220,0,41,2,75,2,0,0,45,2,0,2,0,169,1,4,174,169,174
6001112,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,9,220,0,34,1,87,4,0,0,34,1,0,1,0,162,1,10,173,162,173
6001122,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,10,220,0,49,3,68,2,0,0,41,8,0,3,0,174,1,4,179,174,179
6001132,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,11,196,0,44,3,63,3,0,0,36,2,0,1,0,152,3,2,157,152,157
6001142,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,1,220,0,66,0,67,7,0,0,41,3,0,1,0,185,1,3,189,185,189
6001152,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,2,220,0,65,0,77,6,0,0,25,0,0,2,0,175,1,7,183,175,183
6001162,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,3,220,0,52,0,79,7,0,0,45,0,0,2,0,185,2,3,190,185,190
6001172,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,4,220,0,63,0,78,7,0,0,25,1,0,0,0,174,3,2,179,174,179
6001182,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,5,220,0,74,0,70,6,0,0,29,1,0,0,0,180,2,2,184,180,184
6001192,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,6,220,0,59,1,83,1,0,0,31,0,0,3,0,178,2,7,187,178,187
6001202,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,7,220,0,72,0,71,3,0,0,40,1,0,0,0,187,1,4,192,187,192
6001212,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,8,220,0,66,1,78,6,0,0,37,0,0,0,0,188,3,4,195,188,195
6001222,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,9,220,0,56,2,68,7,0,0,30,0,0,1,0,164,2,9,175,164,175
6001232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,10,220,0,55,0,83,2,0,0,37,4,0,0,0,181,1,5,187,181,187
6001242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,11,224,0,61,2,79,5,0,0,27,0,0,2,0,176,4,5,185,176,185
6001252,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,1,220,0,47,1,78,5,0,0,37,1,0,2,0,171,2,8,181,171,181
6001262,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,2,220,0,48,0,85,4,0,0,28,2,0,0,0,167,2,5,174,167,174
6001272,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,3,220,0,45,0,102,3,0,0,33,2,0,0,0,185,2,2,189,185,189
6001282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,4,220,0,49,4,85,11,0,0,34,4,0,3,0,190,2,4,196,190,196
6001292,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,5,220,0,57,1,77,5,0,0,40,0,0,0,0,180,4,5,189,180,189
6001302,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6,220,0,56,0,80,4,0,0,40,2,0,0,0,182,3,1,186,182,186
