CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2013932,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,23,220,0,0,0,0,2,0,0,0,2,0,0,19,0,0,0,41,0,0,0,2,3,0,1,0,78,1,4,0,0,0,0,0,153,21,7,181,153,181
2014142,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2,67,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,32,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,46,12,3,61,46,61
2014472,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,14,220,1,0,0,0,4,0,0,0,8,0,0,3,0,0,0,12,0,0,0,0,3,0,1,0,109,0,3,0,0,0,0,0,144,13,6,163,144,163
2014492,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,16,220,1,0,0,0,5,0,0,0,2,1,0,7,0,0,0,19,0,0,0,0,2,0,1,0,104,0,5,0,0,0,0,0,147,21,3,171,147,171
2014912,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,3,220,0,0,0,0,5,0,0,0,8,0,0,4,0,0,0,12,0,0,0,0,2,0,1,0,109,0,8,0,0,0,0,0,149,18,5,172,149,172
2014972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,9,220,0,0,0,0,5,0,0,0,2,1,0,6,0,0,0,14,0,0,0,0,1,0,0,0,114,0,11,0,0,0,0,0,154,19,6,179,154,179
2015802,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,10,220,3,0,0,0,3,0,0,0,2,0,0,17,0,0,0,78,0,0,0,0,2,0,0,0,52,0,6,0,0,0,0,0,163,30,9,202,163,202
2015832,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,13,220,2,0,0,0,4,0,0,0,1,0,0,10,0,0,0,78,0,0,0,2,4,0,0,0,51,0,0,0,0,0,0,2,154,40,6,200,154,200
2016332,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,1,220,0,0,0,0,1,0,0,0,2,1,0,14,0,0,0,79,0,0,0,0,5,0,1,0,67,0,4,0,0,0,0,0,174,13,6,193,174,193
2016682,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,1,0,0,0,4,0,0,0,1,1,0,13,0,0,0,65,0,0,0,1,3,0,1,0,66,1,6,0,0,0,0,1,164,29,6,199,164,199
2018282,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,1,0,0,0,5,0,0,0,1,2,0,16,0,0,0,41,0,0,0,1,1,0,1,0,91,0,5,0,0,0,0,0,165,23,3,191,165,191
2019022,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,1,0,0,0,5,0,0,0,2,1,0,2,0,0,0,13,0,0,0,3,0,0,1,0,111,0,8,0,0,0,0,3,150,20,7,177,150,177
2019032,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,0,0,0,0,4,0,0,0,3,0,0,9,0,0,0,23,0,0,0,0,3,0,0,0,100,1,4,0,0,0,0,0,147,16,8,171,147,171
2022562,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,1,0,0,0,3,0,0,0,3,0,0,20,0,0,0,44,0,0,0,2,5,0,0,0,93,1,2,0,0,0,0,0,174,11,4,189,174,189
2022572,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,3,220,0,0,0,0,1,0,0,0,2,1,0,24,0,0,0,48,0,0,0,1,4,0,0,0,73,1,5,0,0,0,0,0,160,30,7,197,160,197
2022602,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,1,0,0,0,3,0,0,0,1,0,0,16,0,0,0,38,0,0,0,0,3,0,0,0,56,1,0,0,0,0,0,0,119,22,3,144,119,144
2026832,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,8,220,2,0,0,0,10,0,0,0,2,4,0,21,0,0,0,42,0,0,0,1,5,0,1,0,65,2,4,0,0,0,0,0,159,33,6,198,159,198
2028972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,1,0,0,0,3,0,0,0,4,1,0,9,0,0,0,51,0,0,0,1,2,0,1,0,79,1,8,0,0,0,0,1,162,22,9,193,162,193
2028982,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,4,0,0,0,5,0,0,0,2,1,0,8,0,0,0,38,0,0,0,2,3,0,0,0,87,1,4,0,0,0,0,0,155,27,5,187,155,187
2029952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,4,220,4,0,0,0,5,0,0,0,1,1,0,26,0,0,0,89,0,0,0,1,1,0,0,0,23,1,5,0,0,0,0,1,158,41,8,207,158,207
2031842,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,9,0,0,0,1,0,0,0,1,0,0,15,0,0,0,73,0,0,0,0,9,0,6,0,8,0,2,0,0,0,0,11,135,54,9,198,135,198
2039962,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,2,0,0,0,5,0,0,0,1,0,0,26,0,0,0,16,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,1,66,14,5,85,66,85
2003232,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,11,0,0,0,0,0,0,0,0,108,0,9,0,0,0,0,1,142,39,4,185,142,185
2003722,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,15,0,31,16,31
2006132,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,61,0,0,0,2,1,0,1,0,42,1,4,0,0,0,0,0,131,51,3,185,131,185
2006162,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,0,0,0,0,1,0,0,0,2,1,0,9,0,0,0,34,0,0,0,2,1,0,1,0,64,1,7,0,0,0,0,1,124,61,4,189,124,189
2006172,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,2,0,0,0,1,2,0,9,0,0,0,40,0,0,0,2,3,0,0,0,57,1,6,0,0,0,0,0,123,50,9,182,123,182
2006612,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,3,0,0,0,1,2,0,20,0,0,0,51,0,0,0,0,3,0,0,0,51,1,3,0,0,0,0,1,136,53,11,200,136,200
2009592,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,2,0,0,0,1,1,0,7,0,0,0,51,0,0,0,1,2,0,0,0,66,1,2,0,0,0,0,1,135,49,4,188,135,188
