CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2000262,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,Esc. Educacional Luis  Ernest,4,220,2,0,0,0,1,0,0,0,2,0,0,17,0,0,0,45,0,0,0,0,5,0,0,0,121,0,2,0,0,0,0,0,195,4,4,203,195,203
2000272,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,102,Esc. Educacional Luis  Ernest,5,220,0,0,0,0,0,0,0,0,3,2,0,31,0,0,0,56,0,0,0,1,6,0,1,0,91,0,1,0,0,0,0,0,192,3,4,199,192,199
2000332,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,1,220,1,0,0,0,1,0,0,0,2,4,0,26,0,0,0,65,0,0,0,0,6,0,2,0,78,0,5,0,0,0,0,0,190,2,7,199,190,199
2000362,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,4,220,0,0,0,0,0,0,0,0,3,2,0,26,0,0,0,73,0,0,0,1,5,0,0,1,59,1,8,0,0,0,0,1,180,7,11,198,180,198
2000392,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,7,220,0,0,0,0,3,0,0,0,1,0,0,27,0,0,0,46,0,0,0,1,3,0,4,1,94,1,2,0,0,0,0,2,185,7,5,197,185,197
2000412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,9,220,2,0,0,0,0,0,0,0,7,1,0,22,0,0,0,69,0,0,0,0,8,0,0,1,45,1,5,0,0,0,0,1,162,12,7,181,162,181
2000422,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,10,220,0,0,0,0,2,0,0,0,1,4,0,33,0,0,0,70,0,0,0,0,8,0,1,0,65,0,5,0,0,0,0,0,189,9,4,202,189,202
2000442,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,12,220,0,0,0,0,1,0,0,0,6,2,0,17,0,0,0,68,0,0,0,0,5,0,0,0,91,1,2,0,0,0,0,1,194,0,4,198,194,198
2000472,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,1,0,0,0,0,0,0,0,1,2,0,12,0,0,0,64,0,0,0,0,10,0,2,1,85,1,4,0,0,0,0,1,184,3,5,192,184,192
2000482,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,16,220,1,0,0,0,0,0,0,0,1,3,0,21,0,0,0,58,0,0,0,1,12,0,0,0,76,1,2,0,0,0,0,0,176,5,8,189,176,189
2000512,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,1,220,0,0,0,0,0,0,0,0,5,1,0,21,0,0,0,59,0,0,0,2,15,0,0,0,72,5,2,0,0,0,0,0,182,2,10,194,182,194
2000522,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,2,220,0,0,0,0,0,0,0,0,6,0,0,33,0,0,0,76,0,0,0,0,8,0,0,0,56,1,7,0,0,0,0,0,187,2,9,198,187,198
2000542,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,4,220,0,0,0,0,0,0,0,0,4,2,0,24,0,0,0,77,0,0,0,2,8,0,1,0,68,0,3,0,0,0,0,1,190,6,6,202,190,202
2000552,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,5,220,1,0,0,0,0,0,0,0,6,2,0,35,0,0,0,77,0,0,0,0,4,0,1,1,62,0,4,0,0,0,0,0,193,6,4,203,193,203
2000582,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,104,Sede Social Plan Autopista,8,220,1,0,0,0,0,0,0,0,3,2,0,25,0,0,0,60,0,0,0,0,8,0,1,1,65,1,5,0,0,0,0,0,172,4,9,185,172,185
2000602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,Esc. Limanipata 10 De Junio,1,220,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,130,0,0,0,0,3,0,0,1,17,3,1,0,0,0,0,0,185,12,7,204,185,204
2000612,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,Esc. Limanipata 10 De Junio,2,220,0,0,0,0,0,0,0,0,2,0,0,35,0,0,0,111,0,0,0,0,4,0,0,0,27,0,2,0,0,0,0,0,181,4,17,202,181,202
2000632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,Esc. Limanipata 10 De Junio,4,220,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,112,0,0,0,0,10,0,0,1,31,0,2,0,0,0,0,1,189,5,11,205,189,205
2000642,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,105,Esc. Limanipata 10 De Junio,5,220,0,0,0,0,1,0,0,0,2,0,0,32,0,0,0,127,0,0,0,0,3,0,0,1,12,1,3,0,0,0,0,0,182,5,12,199,182,199
2000792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,Esc. Abraham Lincoln,10,220,0,0,0,0,0,0,0,0,2,2,0,34,0,0,0,84,0,0,0,1,6,0,2,0,61,0,3,0,0,0,0,0,195,6,5,206,195,206
2000802,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,201,Esc. Abraham Lincoln,11,220,0,0,0,0,0,0,0,0,1,3,0,22,0,0,0,81,0,0,0,0,3,0,0,0,68,0,6,0,0,0,0,1,185,7,1,193,185,193
2000872,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,Escuela John F. Kennedy,1,220,0,0,0,0,2,0,0,0,1,4,0,11,0,0,0,71,0,0,0,1,7,0,0,0,87,3,1,0,0,0,0,3,191,5,5,201,191,201
2000902,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,Escuela John F. Kennedy,4,220,0,0,0,0,0,0,0,0,5,1,0,8,0,0,0,59,0,0,0,0,4,0,1,0,95,0,1,0,0,0,0,0,174,1,17,192,174,192
2000912,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,Escuela John F. Kennedy,5,220,0,0,0,0,0,0,0,0,2,1,0,19,0,0,0,58,0,0,0,1,4,0,0,0,99,0,0,0,0,0,0,2,186,2,5,193,186,193
2000922,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,202,Escuela John F. Kennedy,6,220,1,0,0,0,0,0,0,0,4,2,0,14,0,0,0,61,0,0,0,0,10,0,0,0,99,0,4,0,0,0,0,1,196,4,5,205,196,205
2001002,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,Kinder Flora Perez De Saavedra,7,220,0,0,0,0,2,0,0,0,2,1,0,18,0,0,0,58,0,0,0,1,4,0,0,0,103,1,3,0,0,0,0,0,193,4,8,205,193,205
2001012,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25045,Kinder Flora Perez De Saavedra,8,220,1,0,0,0,2,0,0,0,2,4,0,17,0,0,0,60,0,0,0,2,5,0,2,0,76,0,1,0,0,0,0,2,174,4,15,193,174,193
2001032,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,1,220,0,0,0,0,0,0,0,0,0,3,0,19,0,0,0,94,0,0,0,0,5,0,2,1,61,0,2,0,0,0,0,2,189,2,7,198,189,198
2001042,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,2,220,1,0,0,0,0,0,0,0,3,1,0,20,0,0,0,72,0,0,0,1,4,0,3,0,64,0,5,0,0,0,0,1,175,7,8,190,175,190
2001062,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,4,220,0,0,0,0,0,0,0,0,5,2,0,23,0,0,0,84,0,0,0,0,5,0,2,0,66,0,4,0,0,0,0,1,192,2,5,199,192,199
2001082,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,6,220,2,0,0,0,1,0,0,0,3,0,0,19,0,0,0,84,0,0,0,0,10,0,2,2,56,1,10,0,0,0,0,0,190,2,8,200,190,200
2001132,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,11,220,0,0,0,0,0,0,0,0,1,1,0,31,0,0,0,86,0,0,0,0,8,0,2,0,51,1,3,0,0,0,0,2,186,7,6,199,186,199
2001202,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,18,220,1,0,0,0,0,0,0,0,4,2,0,28,0,0,0,72,0,0,0,0,7,0,2,0,58,0,2,0,0,0,0,1,177,5,14,196,177,196
2001232,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,21,220,1,0,0,0,0,0,0,0,1,0,0,35,0,0,0,99,0,0,0,0,2,0,0,2,42,1,5,0,0,0,0,1,189,9,3,201,189,201
2001262,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,24,220,0,0,0,0,0,0,0,0,5,2,0,32,0,0,0,79,0,0,0,0,4,0,1,0,69,0,2,0,0,0,0,0,194,3,7,204,194,204
2001292,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,27,220,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,92,0,0,0,0,5,0,0,0,52,3,5,0,0,0,0,2,181,5,7,193,181,193
2001312,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,204,Esc. Nicolas  Fernandez Naranjo,29,220,0,0,0,0,1,0,0,0,3,2,0,18,0,0,0,77,0,0,0,1,11,0,0,0,74,1,0,0,0,0,0,1,189,3,7,199,189,199
2001582,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,15,220,0,0,0,0,1,0,0,0,0,2,0,29,0,0,0,79,0,0,0,1,2,0,0,1,56,0,9,0,0,0,0,1,181,4,8,193,181,193
2001592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,16,220,0,0,0,0,2,0,0,0,2,4,0,28,0,0,0,103,0,0,0,1,7,0,1,0,35,0,5,0,0,0,0,2,190,5,4,199,190,199
2001602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,17,220,1,0,0,0,1,0,0,0,1,4,0,22,0,0,0,77,0,0,0,0,9,0,0,1,57,1,6,0,0,0,0,2,182,11,6,199,182,199
2001682,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,25,220,1,0,0,0,0,0,0,0,6,4,0,19,0,0,0,90,0,0,0,0,7,0,1,0,58,0,3,0,0,0,0,0,189,3,7,199,189,199
2001722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,29,220,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,79,0,0,0,0,5,0,1,0,67,1,4,0,0,0,0,0,179,8,7,194,179,194
2001742,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,31,220,0,0,0,0,3,0,0,0,5,2,0,27,0,0,0,67,0,0,0,0,7,0,1,1,73,0,2,0,0,0,0,2,190,3,5,198,190,198
2001752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,32,220,0,0,0,0,1,0,0,0,0,3,0,18,0,0,0,88,0,0,0,0,6,0,1,1,61,2,2,0,0,0,0,0,183,4,8,195,183,195
2001762,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,33,220,3,0,0,0,1,0,0,0,5,1,0,24,0,0,0,78,0,0,0,0,9,0,0,0,44,1,1,0,0,0,0,2,169,6,15,190,169,190
2001792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,205,Esc. Sergio Suarez,36,55,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,45,3,1,49,45,49
2001822,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,Liceo Tec. H. Nuestra Sra. De La Paz,3,220,3,0,0,0,0,0,0,0,2,1,0,17,0,0,0,51,0,0,0,0,5,0,1,0,85,2,7,0,0,0,0,1,175,2,7,184,175,184
2001832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,305,Liceo Tec. H. Nuestra Sra. De La Paz,4,220,1,0,0,0,0,0,0,0,8,4,0,15,0,0,0,37,0,0,0,0,4,0,0,0,104,1,2,0,0,0,0,0,176,0,6,182,176,182
2001852,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,Colegio Antonio Diaz Villamil,1,220,0,0,0,0,1,0,0,0,3,0,0,14,0,0,0,40,0,0,0,0,3,0,1,0,104,3,1,0,0,0,0,0,170,5,4,179,170,179
2001862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25034,Colegio Antonio Diaz Villamil,2,220,0,0,0,0,1,0,0,0,2,1,0,18,0,0,0,46,0,0,0,0,2,0,2,0,102,1,3,0,0,0,0,1,179,2,5,186,179,186
2002062,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,Colegio Luis Alberto Pabon,5,220,2,0,0,0,1,0,0,0,4,2,0,12,0,0,0,36,0,0,0,1,2,0,0,0,121,1,2,0,0,0,0,1,185,2,6,193,185,193
2002092,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25044,Colegio Luis Alberto Pabon,8,156,0,0,0,0,1,0,0,0,1,1,0,13,0,0,0,30,0,0,0,1,0,0,0,0,79,0,1,0,0,0,0,1,128,0,3,131,128,131
2002112,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino (Temporal),2,220,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,46,0,0,0,0,4,0,1,1,108,0,1,0,0,0,0,2,175,2,6,183,175,183
2002122,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino (Temporal),3,220,1,0,0,0,0,0,0,0,3,2,0,11,0,0,0,35,0,0,0,0,6,0,0,0,107,0,4,0,0,0,0,0,169,4,7,180,169,180
2002212,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,302,Col. American School,7,220,0,0,0,0,2,0,0,0,4,1,0,14,0,0,0,50,0,0,0,0,0,0,0,0,104,1,3,0,0,0,0,0,179,4,5,188,179,188
2002232,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,Esc. Natalia Palacios,1,220,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,37,0,0,0,3,1,0,0,0,118,1,5,0,0,0,0,2,178,6,9,193,178,193
2002252,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,Esc. Natalia Palacios,3,220,1,0,0,0,3,0,0,0,0,4,0,14,0,0,0,43,0,0,0,0,3,0,1,0,100,2,4,0,0,0,0,0,175,8,9,192,175,192
2002272,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,303,Esc. Natalia Palacios,5,220,0,0,0,0,0,0,0,0,4,1,0,12,0,0,0,26,0,0,0,0,4,0,1,0,121,0,5,0,0,0,0,0,174,6,5,185,174,185
2002392,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,4,220,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,70,0,0,0,0,9,0,0,0,74,1,4,0,0,0,0,3,170,6,9,185,170,185
2002422,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,7,220,0,0,0,0,1,0,0,0,4,0,0,14,0,0,0,53,0,0,0,2,5,0,0,1,95,1,4,0,0,0,0,1,181,4,4,189,181,189
2002442,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,9,220,1,0,0,0,0,0,0,0,4,2,0,22,0,0,0,50,0,0,0,0,8,0,1,1,77,1,3,0,0,0,0,1,171,5,12,188,171,188
2002452,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,10,220,0,0,0,0,0,0,0,0,3,1,0,9,0,0,0,47,0,0,0,1,0,0,1,0,111,2,1,0,0,0,0,0,176,4,5,185,176,185
2002462,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,11,220,0,0,0,0,2,0,0,0,2,2,0,22,0,0,0,45,0,0,0,1,6,0,0,1,100,0,5,0,0,0,0,0,186,4,7,197,186,197
2002472,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,12,220,0,0,0,0,2,0,0,0,1,0,0,13,0,0,0,45,0,0,0,1,3,0,0,0,116,0,3,0,0,0,0,0,184,5,6,195,184,195
2002482,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,13,220,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,45,0,0,0,1,2,0,1,0,113,1,3,0,0,0,0,1,184,2,13,199,184,199
2002492,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,14,220,1,0,0,0,0,0,0,0,1,1,0,18,0,0,0,53,0,0,0,1,2,0,1,1,103,1,0,0,0,0,0,0,183,6,7,196,183,196
2002532,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,304,Col. Nacional Ayacucho,2,220,1,0,0,0,2,0,0,0,6,4,0,36,0,0,0,38,0,0,0,0,6,0,0,1,84,0,3,0,0,0,0,0,181,4,5,190,181,190
