CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2002632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,3,220,1,0,0,0,0,0,0,0,1,0,0,21,0,0,0,27,0,0,0,0,4,0,0,3,119,1,4,0,0,0,0,1,182,3,5,190,182,190
2002662,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,6,220,0,0,0,0,2,0,0,0,3,2,0,18,0,0,0,24,0,0,0,0,4,0,0,0,116,1,1,0,0,0,0,0,171,2,4,177,171,177
2002752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,7,220,1,0,0,0,0,0,0,0,3,0,0,10,0,0,0,29,0,0,0,0,3,0,1,0,137,1,4,0,0,0,0,1,190,3,3,196,190,196
2002772,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,9,220,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,40,0,0,0,3,3,0,0,0,106,1,5,0,0,0,0,1,171,2,5,178,171,178
2002782,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,10,220,1,0,0,0,0,0,0,0,3,0,0,11,0,0,0,25,0,0,0,0,3,0,0,0,135,1,1,0,0,0,0,0,180,4,9,193,180,193
2002892,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,3,220,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,25,0,0,0,0,10,0,0,0,130,0,3,0,0,0,0,1,177,2,3,182,177,182
2002942,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,8,220,0,0,0,0,0,0,0,0,5,1,0,10,0,0,0,40,0,0,0,1,4,0,0,0,114,0,3,0,0,0,0,0,178,3,2,183,178,183
2002962,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,0,0,0,0,3,0,0,0,6,1,0,5,0,0,0,20,0,0,0,0,5,0,0,0,132,1,6,0,0,0,0,1,180,4,5,189,180,189
2003102,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,24,220,0,0,0,0,2,0,0,0,6,0,0,12,0,0,0,36,0,0,0,2,3,0,0,1,109,0,1,0,0,0,0,0,172,1,7,180,172,180
2003112,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,25,220,0,0,0,0,1,0,0,0,6,2,0,14,0,0,0,40,0,0,0,0,4,0,0,0,100,1,3,0,0,0,0,0,171,3,4,178,171,178
2003232,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,0,0,0,0,0,0,0,0,2,1,0,13,0,0,0,14,0,0,0,0,2,0,0,1,140,0,3,0,0,0,0,0,176,3,6,185,176,185
2003262,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,14,212,1,0,0,0,3,0,0,0,4,1,0,12,0,0,0,24,0,0,0,0,3,0,0,0,119,0,6,0,0,0,0,0,173,6,4,183,173,183
2003382,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,12,220,1,0,0,0,0,0,0,0,3,0,0,13,0,0,0,18,0,0,0,0,6,0,0,0,142,0,2,0,0,0,0,0,185,1,3,189,185,189
2003412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,15,220,1,0,0,0,1,0,0,0,5,0,0,12,0,0,0,26,0,0,0,0,3,0,0,1,120,1,2,0,0,0,0,1,173,7,4,184,173,184
2003432,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,17,220,0,0,0,0,1,0,0,0,3,2,0,7,0,0,0,28,0,0,0,0,10,0,0,0,128,1,2,0,0,0,0,0,182,2,3,187,182,187
2003722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,30,1,0,31,30,31
2003752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,3,220,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,34,0,0,0,0,3,0,0,0,127,1,1,0,0,0,0,0,179,3,2,184,179,184
2003762,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,34,0,0,0,0,6,0,0,0,121,2,1,0,0,0,0,0,175,1,4,180,175,180
2003782,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,6,131,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,17,0,0,0,1,1,0,0,0,75,0,5,0,0,0,0,0,107,0,3,110,107,110
2003792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,1,220,2,0,0,0,0,0,0,0,6,3,0,9,0,0,0,24,0,0,0,2,1,0,0,0,128,0,5,0,0,0,0,0,180,0,4,184,180,184
2003832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,5,220,0,0,0,0,2,0,0,0,3,1,0,9,0,0,0,40,0,0,0,0,4,0,0,0,102,0,2,0,0,0,0,0,163,4,5,172,163,172
2004602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,37,220,2,0,0,0,1,0,0,0,3,0,0,13,0,0,0,27,0,0,0,0,3,0,0,0,122,0,3,0,0,0,0,1,175,4,2,181,175,181
2004652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,42,220,0,0,0,0,0,0,0,0,3,2,0,14,0,0,0,32,0,0,0,1,8,0,1,0,107,0,3,0,0,0,0,0,171,3,7,181,171,181
2004772,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,4,220,3,0,0,0,2,0,0,0,1,2,0,12,0,0,0,43,0,0,0,1,5,0,2,0,110,1,4,0,0,0,0,0,186,4,4,194,186,194
2005602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,22,220,0,0,0,0,1,0,0,0,2,6,0,24,0,0,0,95,0,0,0,1,5,0,0,1,49,0,2,0,0,0,0,0,186,5,6,197,186,197
2005612,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,23,220,3,0,0,0,1,0,0,0,3,2,0,39,0,0,0,109,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,178,2,10,190,178,190
2005652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,27,220,1,0,0,0,1,0,0,0,0,6,0,29,0,0,0,106,0,0,0,1,3,0,1,1,41,0,1,0,0,0,0,1,192,8,1,201,192,201
2005812,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,1,220,0,0,0,0,0,0,0,0,2,2,0,15,0,0,0,76,0,0,0,0,8,0,0,1,75,0,3,0,0,0,0,1,183,3,6,192,183,192
2005832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,3,220,0,0,0,0,3,0,0,0,8,4,0,15,0,0,0,59,0,0,0,0,5,0,0,0,74,1,6,0,0,0,0,0,175,1,9,185,175,185
2005842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,4,220,1,0,0,0,1,0,0,0,5,4,0,26,0,0,0,65,0,0,0,0,6,0,1,0,70,0,0,0,0,0,0,1,180,0,7,187,180,187
2005852,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,5,220,0,0,0,0,0,0,0,0,4,4,0,22,0,0,0,90,0,0,0,0,8,0,1,0,53,0,3,0,0,0,0,2,187,5,6,198,187,198
2005862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,6,220,1,0,0,0,1,0,0,0,1,3,0,22,0,0,0,76,0,0,0,0,3,0,0,1,75,0,5,0,0,0,0,2,190,7,3,200,190,200
2006132,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,81,0,0,0,1,4,0,1,0,66,1,2,0,0,0,0,0,174,4,7,185,174,185
2006162,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,1,0,0,0,2,0,0,0,0,4,0,22,0,0,0,44,0,0,0,1,3,0,1,0,97,1,3,0,0,0,0,1,180,4,5,189,180,189
2006172,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,2,0,0,0,4,3,0,14,0,0,0,56,0,0,0,1,2,0,0,0,78,0,5,0,0,0,0,0,165,7,10,182,165,182
2006302,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,28,220,0,0,0,0,0,0,0,0,1,4,0,22,0,0,0,55,0,0,0,2,5,0,0,1,86,1,5,0,0,0,0,2,184,6,3,193,184,193
2006402,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,38,220,1,0,0,0,2,0,0,0,4,2,0,11,0,0,0,50,0,0,0,1,4,0,1,2,100,0,1,0,0,0,0,1,180,5,5,190,180,190
2006492,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,4,220,1,0,0,0,0,0,0,0,1,5,0,21,0,0,0,71,0,0,0,0,8,0,0,0,66,1,5,0,0,0,0,0,179,4,7,190,179,190
2006522,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,7,220,0,0,0,0,2,0,0,0,2,3,0,27,0,0,0,79,0,0,0,1,11,0,1,2,52,0,2,0,0,0,0,2,184,8,6,198,184,198
2006592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,1,220,1,0,0,0,1,0,0,0,3,0,0,20,0,0,0,49,0,0,0,0,4,0,0,0,82,0,8,0,0,0,0,1,169,9,6,184,169,184
2006612,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,1,0,0,0,2,0,0,0,0,7,0,26,0,0,0,59,0,0,0,0,4,0,1,0,73,0,4,0,0,0,0,1,178,5,17,200,178,200
2006632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,0,0,17,17,17
2006672,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,Esc. La Merced,4,220,2,0,0,0,1,0,0,0,8,3,0,20,0,0,0,79,0,0,0,0,8,0,0,1,54,1,2,0,0,0,0,1,180,4,4,188,180,188
2007002,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,1,220,1,0,0,0,1,0,0,0,3,4,0,20,0,0,0,70,0,0,0,1,7,0,1,2,73,1,3,0,0,0,0,1,188,4,4,196,188,196
2007072,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,8,220,0,0,0,0,0,0,0,0,2,4,0,17,0,0,0,57,0,0,0,0,2,0,0,1,80,0,4,0,0,0,0,2,169,9,8,186,169,186
2007412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25047,U. E. Andina,7,220,1,0,0,0,0,0,0,0,1,5,0,21,0,0,0,57,0,0,0,0,5,0,1,0,88,0,1,0,0,0,0,0,180,6,8,194,180,194
2008652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26172,Sindicato Mixto de Transporte Simón Bolivar,5,220,1,0,0,0,1,0,0,0,5,2,0,16,0,0,0,69,0,0,0,0,7,0,0,1,71,1,2,0,0,0,0,1,177,8,4,189,177,189
2009422,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,808,Col. Caracas,5,220,0,0,0,0,3,0,0,0,1,0,0,26,0,0,0,89,0,0,0,1,2,0,0,0,52,0,2,0,0,0,0,0,176,8,8,192,176,192
2009572,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,9,220,1,0,0,0,0,0,0,0,2,1,0,15,0,0,0,48,0,0,0,1,7,0,0,0,103,0,4,0,0,0,0,0,182,5,6,193,182,193
2009592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,1,0,0,0,3,1,0,10,0,0,0,58,0,0,0,1,5,0,0,1,98,1,2,0,0,0,0,0,181,3,4,188,181,188
2009632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,0,0,0,0,0,0,0,0,6,2,0,12,0,0,0,57,0,0,0,2,6,0,0,0,84,1,3,0,0,0,0,1,174,10,11,195,174,195
2009822,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,17,220,1,0,0,0,0,0,0,0,3,3,0,17,0,0,0,45,0,0,0,0,4,0,0,0,114,0,3,0,0,0,0,0,190,3,8,201,190,201
2009972,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simon Bolivar,1,220,0,0,0,0,0,0,0,0,1,4,0,13,0,0,0,47,0,0,0,0,6,0,0,0,108,1,3,0,0,0,0,0,183,4,4,191,183,191
2011752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,5,220,0,0,0,0,1,0,0,0,6,1,0,11,0,0,0,24,0,0,0,2,4,0,0,0,130,1,7,0,0,0,0,0,187,0,10,197,187,197
2011772,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,7,220,1,0,0,0,1,0,0,0,5,2,0,12,0,0,0,38,0,0,0,2,1,0,2,0,121,0,4,0,0,0,0,0,189,6,1,196,189,196
2011892,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,19,220,0,0,0,0,0,0,0,0,3,2,0,26,0,0,0,63,0,0,0,1,12,0,1,1,70,0,8,0,0,0,0,1,188,4,2,194,188,194
2011902,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,20,220,1,0,0,0,0,0,0,0,6,0,0,14,0,0,0,30,0,0,0,0,2,0,1,0,111,0,7,0,0,0,0,2,174,2,4,180,174,180
2011932,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,23,220,0,0,0,0,0,0,0,0,7,3,0,9,0,0,0,32,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,172,3,6,181,172,181
2012032,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,33,220,0,0,0,0,1,0,0,0,5,2,0,16,0,0,0,31,0,0,0,0,7,0,0,0,103,0,2,0,0,0,0,1,168,6,1,175,168,175
2012082,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,2,220,0,0,0,0,2,0,0,0,5,1,0,9,0,0,0,53,0,0,0,1,1,0,2,0,94,0,5,0,0,0,0,0,173,5,7,185,173,185
2012102,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,4,220,0,0,0,0,2,0,0,0,4,0,0,13,0,0,0,42,0,0,0,1,4,0,0,0,117,0,1,0,0,0,0,0,184,5,3,192,184,192
2012122,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,6,146,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,20,0,0,0,0,5,0,0,0,79,0,4,0,0,0,0,1,122,3,3,128,122,128
2012222,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,1,220,0,0,0,0,0,0,0,0,4,1,0,7,0,0,0,58,0,0,0,0,5,0,0,0,105,1,2,0,0,0,0,0,183,3,4,190,183,190
2012262,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,5,220,1,0,0,0,0,0,0,0,4,0,0,13,0,0,0,73,0,0,0,0,2,0,0,0,83,0,1,0,0,0,0,0,177,3,1,181,177,181
2012272,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,6,220,1,0,0,0,1,0,0,0,2,1,0,8,0,0,0,56,0,0,0,0,3,0,0,1,105,0,4,0,0,0,0,0,182,4,5,191,182,191
2012282,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,7,220,1,0,0,0,1,0,0,0,2,3,0,15,0,0,0,92,0,0,0,1,3,0,1,0,68,0,4,0,0,0,0,0,191,9,2,202,191,202
2012292,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,8,220,0,0,0,0,0,0,0,0,3,1,0,11,0,0,0,83,0,0,0,0,7,0,0,1,69,0,1,0,0,0,0,0,176,1,8,185,176,185
