CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2000142,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,14,220,1,0,0,0,1,0,0,0,4,2,0,20,0,0,0,67,0,0,0,0,4,0,0,1,80,0,4,0,0,0,0,1,185,2,7,194,185,194
2000192,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,19,220,0,0,0,0,0,0,0,0,3,2,0,10,0,0,0,56,0,0,0,0,7,0,2,0,92,0,2,0,0,0,0,2,176,6,2,184,176,184
2000412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,9,220,2,0,0,0,0,0,0,0,7,1,0,22,0,0,0,69,0,0,0,0,8,0,0,1,45,1,5,0,0,0,0,1,162,12,7,181,162,181
2000472,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,1,0,0,0,0,0,0,0,1,2,0,12,0,0,0,64,0,0,0,0,10,0,2,1,85,1,4,0,0,0,0,1,184,3,5,192,184,192
2000482,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,16,220,1,0,0,0,0,0,0,0,1,3,0,21,0,0,0,58,0,0,0,1,12,0,0,0,76,1,2,0,0,0,0,0,176,5,8,189,176,189
2002442,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,9,220,1,0,0,0,0,0,0,0,4,2,0,22,0,0,0,50,0,0,0,0,8,0,1,1,77,1,3,0,0,0,0,1,171,5,12,188,171,188
2002942,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,8,220,0,0,0,0,0,0,0,0,5,1,0,10,0,0,0,40,0,0,0,1,4,0,0,0,114,0,3,0,0,0,0,0,178,3,2,183,178,183
2002962,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,0,0,0,0,3,0,0,0,6,1,0,5,0,0,0,20,0,0,0,0,5,0,0,0,132,1,6,0,0,0,0,1,180,4,5,189,180,189
2003112,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,25,220,0,0,0,0,1,0,0,0,6,2,0,14,0,0,0,40,0,0,0,0,4,0,0,0,100,1,3,0,0,0,0,0,171,3,4,178,171,178
2003232,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,0,0,0,0,0,0,0,0,2,1,0,13,0,0,0,14,0,0,0,0,2,0,0,1,140,0,3,0,0,0,0,0,176,3,6,185,176,185
2003722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,30,1,0,31,30,31
2006132,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,81,0,0,0,1,4,0,1,0,66,1,2,0,0,0,0,0,174,4,7,185,174,185
2006162,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,1,0,0,0,2,0,0,0,0,4,0,22,0,0,0,44,0,0,0,1,3,0,1,0,97,1,3,0,0,0,0,1,180,4,5,189,180,189
2006172,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,2,0,0,0,4,3,0,14,0,0,0,56,0,0,0,1,2,0,0,0,78,0,5,0,0,0,0,0,165,7,10,182,165,182
2006612,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,1,0,0,0,2,0,0,0,0,7,0,26,0,0,0,59,0,0,0,0,4,0,1,0,73,0,4,0,0,0,0,1,178,5,17,200,178,200
2006632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,0,0,17,17,17
2009572,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,9,220,1,0,0,0,0,0,0,0,2,1,0,15,0,0,0,48,0,0,0,1,7,0,0,0,103,0,4,0,0,0,0,0,182,5,6,193,182,193
2009592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,1,0,0,0,3,1,0,10,0,0,0,58,0,0,0,1,5,0,0,1,98,1,2,0,0,0,0,0,181,3,4,188,181,188
2009632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,0,0,0,0,0,0,0,0,6,2,0,12,0,0,0,57,0,0,0,2,6,0,0,0,84,1,3,0,0,0,0,1,174,10,11,195,174,195
2012082,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,2,220,0,0,0,0,2,0,0,0,5,1,0,9,0,0,0,53,0,0,0,1,1,0,2,0,94,0,5,0,0,0,0,0,173,5,7,185,173,185
2012102,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,4,220,0,0,0,0,2,0,0,0,4,0,0,13,0,0,0,42,0,0,0,1,4,0,0,0,117,0,1,0,0,0,0,0,184,5,3,192,184,192
2012122,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,6,146,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,20,0,0,0,0,5,0,0,0,79,0,4,0,0,0,0,1,122,3,3,128,122,128
